SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-94-0545,0,1,0,1,1,1,0,1,1,1
000-46-1117,1,0,0,1,1,1,1,0,1,0
000-25-1243,1,1,1,0,0,0,0,0,1,1
000-42-3561,1,1,0,1,0,0,0,1,0,0
000-90-0122,1,1,0,1,0,0,0,0,1,1
000-79-0051,1,0,0,0,0,0,0,1,1,0
000-82-1464,0,0,0,1,0,0,0,0,1,1
000-32-4068,1,1,0,0,0,1,0,1,0,0
000-67-3803,1,0,0,1,1,0,0,1,0,1
000-03-3957,0,0,0,0,0,0,0,1,0,0
000-70-8946,0,1,1,0,1,1,1,1,1,0
000-46-8812,1,0,0,1,1,1,0,1,0,0
000-74-3299,1,1,0,0,0,0,1,1,0,0
000-40-4292,1,1,0,1,0,1,0,1,1,0
000-29-7274,1,1,1,0,0,0,0,0,0,1
000-61-5698,0,1,0,1,0,1,1,0,0,1
000-07-1365,1,1,0,1,0,0,1,1,0,0
000-79-5622,0,1,0,1,1,1,0,1,0,0
000-51-5190,0,0,0,0,1,0,0,0,0,0
000-15-9032,0,1,1,0,0,0,0,0,0,1
000-98-1796,0,1,0,1,1,1,0,0,0,1
000-15-9020,1,0,0,1,0,1,1,1,0,1
000-92-8314,0,1,1,1,1,1,1,0,0,0
000-34-9966,1,0,0,1,0,0,1,0,1,1
000-72-7015,1,1,1,1,0,1,0,0,0,1
000-15-1895,0,1,0,0,1,1,0,0,0,1
000-61-1681,1,1,1,1,1,1,1,0,1,0
000-68-5712,1,0,1,0,0,0,1,1,1,0
000-36-9905,0,1,1,1,0,0,1,0,1,1
000-38-0466,1,1,1,0,0,0,0,1,1,1
000-01-1366,0,1,1,0,0,1,1,0,0,0
000-53-3912,1,0,1,0,1,1,0,1,0,1
000-28-9242,0,0,0,0,1,1,1,0,0,0
000-56-6412,1,0,1,1,0,0,1,0,1,0
000-61-3651,0,0,1,1,0,1,0,1,0,1
000-13-4101,1,0,1,0,1,1,0,1,0,1
000-98-1702,1,1,0,0,0,1,0,1,1,1
000-56-5319,0,1,1,0,1,0,1,1,1,1
000-57-0410,0,1,1,0,0,0,0,1,0,0
000-32-7471,1,0,1,0,1,0,0,1,0,1
000-60-2288,1,0,1,1,0,0,0,0,0,0
000-39-4510,1,1,0,0,1,1,1,1,0,1
000-01-9332,0,1,1,0,0,0,1,1,1,0
000-23-0230,0,0,1,1,1,1,0,1,0,1
000-42-1448,1,0,1,0,1,0,1,1,0,0
000-75-2425,1,1,1,0,1,1,0,0,0,0
000-11-9703,1,0,1,1,0,0,0,1,0,0
000-22-2233,0,0,1,0,0,0,1,0,1,1
000-34-7161,1,1,0,1,0,1,0,0,1,0
000-36-1713,0,0,1,1,1,0,1,1,1,0
000-56-7286,1,0,1,0,0,0,0,1,1,1
000-17-4787,0,1,0,0,0,1,0,1,1,0
000-20-2391,0,1,0,1,0,1,1,0,1,0
000-08-2496,1,0,1,0,1,0,0,0,0,1
000-62-3015,0,0,0,1,1,0,1,1,1,1
000-03-8490,1,0,0,0,0,0,0,1,1,0
000-66-0614,1,1,0,1,1,1,0,1,0,1
000-82-2503,0,0,0,1,0,1,1,0,0,0
000-99-5230,0,0,0,1,0,1,1,1,0,1
000-83-1225,0,1,1,1,0,0,0,1,0,0
000-31-5820,1,0,1,1,0,0,0,0,0,1
000-92-9032,0,0,0,0,0,0,0,1,0,0
000-42-4237,1,1,0,0,1,1,1,0,1,0
000-66-6465,1,0,1,0,0,1,1,1,1,1
000-73-2843,1,0,0,0,1,1,1,0,0,0
000-69-1825,1,0,0,0,0,1,1,0,1,1
000-43-0633,1,1,1,1,0,0,0,0,0,1
000-26-5525,1,0,0,1,1,0,1,1,0,0
000-25-1309,0,0,1,1,0,1,0,0,1,1
000-60-8258,0,0,1,1,0,1,1,1,1,1
000-16-1621,0,0,0,1,1,0,1,1,1,0
000-65-9367,0,0,1,0,1,0,0,1,1,0
000-05-3459,0,1,0,0,1,0,0,0,1,0
000-01-9184,1,1,1,1,0,0,1,0,0,1
000-66-8587,0,0,0,0,1,0,0,1,0,1
000-60-1082,0,0,0,1,1,1,0,1,1,1
000-57-7683,1,1,1,1,0,0,1,0,1,1
000-92-5687,1,1,0,1,0,1,1,1,0,1
000-55-2758,0,0,0,1,0,1,0,0,1,0
000-02-0785,1,0,1,0,0,0,1,1,1,0
000-21-1489,1,1,1,0,1,0,1,0,1,1
000-45-3167,1,0,0,0,0,0,0,1,1,1
000-33-1688,1,1,1,1,0,1,0,1,0,0
000-99-3277,1,1,0,1,0,0,1,0,1,0
000-66-2781,0,1,1,1,1,0,1,1,0,0
000-03-3264,0,1,0,0,1,1,0,1,1,0
000-42-4395,1,1,0,1,0,0,1,1,1,1
000-17-4485,1,0,1,1,1,0,1,1,0,1
000-59-4915,0,0,0,0,0,1,1,1,1,1
000-11-5939,1,0,1,0,1,0,0,0,0,1
000-59-9748,0,0,1,0,0,1,0,1,0,1
000-66-9136,1,1,0,1,1,1,1,1,0,1
000-23-8528,0,0,0,0,0,0,0,1,1,1
000-14-1462,1,1,0,0,1,1,0,0,0,1
000-73-8557,1,0,1,1,0,0,0,0,0,0
000-14-1763,0,0,0,1,1,1,0,1,1,1
000-14-4616,1,0,0,1,0,1,0,0,1,1
000-28-6748,0,0,0,1,0,1,1,1,1,0
000-51-7202,0,1,1,0,1,1,0,1,1,0
000-44-7534,1,1,1,1,0,1,1,0,1,0
000-52-1528,1,1,1,1,1,0,0,0,1,0
000-49-6310,0,1,0,1,1,0,0,1,0,0
000-21-4381,0,1,1,0,0,1,1,1,0,1
000-31-6845,0,1,0,1,1,0,1,1,1,0
000-76-0280,0,0,1,1,0,0,1,1,0,1
000-09-4995,0,1,1,0,1,0,0,1,1,1
000-74-4504,1,1,0,1,0,1,1,0,0,1
000-24-0997,0,0,0,1,1,1,0,1,1,1
000-96-2536,1,0,0,1,1,1,0,1,1,1
000-41-1638,1,0,0,1,1,1,1,0,1,1
000-77-5877,0,1,0,1,1,1,0,0,0,1
000-37-4001,1,0,1,1,0,1,1,0,1,0
000-59-1047,1,0,0,0,0,1,1,1,1,0
000-08-9687,1,1,0,0,1,0,1,1,1,1
000-51-5617,0,1,0,1,0,0,1,1,1,1
000-17-5054,0,0,1,0,1,0,0,1,1,1
000-95-7311,0,0,0,1,0,0,1,0,1,1
000-53-1308,0,0,1,1,1,1,1,1,1,0
000-63-5185,1,0,1,1,1,0,1,0,0,1
000-44-6433,0,1,0,1,0,1,1,1,1,1
000-67-8984,1,0,1,1,1,1,0,1,0,0
000-57-2276,1,1,1,0,0,1,1,1,1,0
000-70-3468,1,1,1,1,0,1,0,0,0,1
000-85-6224,0,0,1,0,0,1,1,1,1,1
000-27-0184,0,1,1,1,1,0,1,0,0,0
000-38-9854,1,1,1,0,0,1,1,1,0,1
000-77-6728,0,1,0,0,1,1,1,0,0,1
000-80-3976,1,0,0,1,1,0,1,1,1,0
000-56-9201,0,1,1,1,1,1,0,1,1,1
000-43-4792,0,0,0,1,0,1,0,1,1,0
000-74-6036,0,1,0,1,1,1,1,0,0,1
000-23-9963,1,1,0,1,0,1,0,0,0,0
000-12-9766,0,0,1,1,0,0,1,0,1,0
000-27-4125,0,0,0,1,1,1,0,0,1,0
000-62-7428,1,1,1,1,1,1,0,0,1,1
000-92-4981,1,1,0,0,1,0,0,0,1,0
000-76-9737,1,1,1,0,0,0,0,1,1,0
000-18-5716,1,0,0,1,1,1,0,0,0,1
000-00-4006,0,0,0,0,1,1,1,0,0,1
000-59-1150,1,0,0,1,0,0,1,0,0,0
000-57-3248,0,1,0,0,0,0,1,0,0,0
000-17-3454,1,1,1,1,1,0,0,0,1,0
000-70-6434,1,1,0,1,1,1,0,0,1,1
000-56-8646,0,0,0,1,1,1,0,1,0,0
000-21-1036,1,0,1,1,1,0,0,1,0,0
000-32-7295,0,1,0,1,1,1,0,1,0,0
000-82-0481,1,1,0,0,0,0,0,0,1,1
000-83-0240,1,1,0,1,1,0,0,1,1,0
000-42-9468,1,0,1,0,0,0,1,0,0,1
000-20-5945,1,1,0,1,0,0,0,0,0,1
000-65-6125,1,0,0,0,1,0,1,0,1,0
000-51-0859,1,1,0,0,1,1,0,0,1,0
000-75-6892,1,1,0,1,0,1,1,0,1,0
000-80-0267,0,1,0,0,0,0,1,0,0,1
000-20-5691,0,1,1,0,0,0,0,0,0,1
000-91-8659,0,1,1,0,0,0,1,1,1,0
000-11-2042,0,1,0,0,1,0,1,1,0,0
000-51-0267,0,0,1,1,0,0,1,0,0,1
000-86-1881,1,1,0,0,1,0,0,1,0,0
000-33-7719,0,0,1,1,1,1,1,0,1,0
000-25-5073,1,1,1,0,0,1,0,1,0,0
000-20-0922,1,1,1,0,0,0,0,1,0,1
000-04-9311,1,1,0,1,1,1,0,1,1,1
000-86-3446,0,1,0,0,1,0,0,1,1,1
000-23-3896,1,0,0,0,0,0,0,0,1,1
000-51-3352,1,0,0,0,1,0,1,1,1,1
000-20-9855,0,1,1,0,1,1,0,1,1,0
000-98-8354,1,0,1,1,0,1,1,1,1,1
000-20-0527,1,0,0,0,0,1,1,1,1,0
000-61-1157,0,0,0,1,1,1,0,0,1,0
000-76-5341,1,1,0,1,0,1,0,0,0,1
000-17-0500,1,0,0,1,0,1,0,1,1,0
000-13-1448,1,1,1,1,1,0,1,1,1,1
000-23-4395,0,1,0,1,1,1,1,1,0,0
000-73-5316,1,0,0,1,0,1,0,1,1,1
000-61-6889,1,0,1,0,0,0,0,1,1,1
000-69-2696,1,0,1,0,0,0,1,0,0,0
000-21-1670,1,0,1,1,1,1,0,0,1,0
000-56-5403,1,0,0,1,1,1,1,1,0,1
000-80-2881,1,0,1,1,1,0,0,0,1,0
000-19-7624,1,0,1,1,1,0,0,0,1,1
000-99-8501,1,0,1,1,0,0,0,1,1,1
000-31-7374,1,0,1,0,0,0,0,1,0,1
000-23-4466,0,0,1,0,0,1,1,0,0,1
000-51-1953,0,1,1,0,1,1,1,0,1,1
000-95-7107,1,1,1,1,0,1,0,1,1,0
000-82-4406,1,1,1,0,0,0,1,0,0,1
000-73-2648,0,0,0,1,0,1,1,0,1,0
000-57-2561,0,0,1,1,1,0,0,0,1,0
000-65-3660,0,0,0,0,1,0,1,0,0,0
000-36-2737,0,0,1,0,1,0,1,0,1,1
000-74-1045,0,1,0,0,1,0,1,1,0,0
000-48-2716,1,0,0,1,0,1,1,0,1,0
000-62-9949,1,1,0,0,0,1,0,0,1,1
000-32-0331,0,1,0,1,1,0,1,0,0,1
000-04-2623,1,1,1,1,0,0,0,0,1,0
000-29-4407,1,1,1,0,1,1,1,1,0,1
000-18-2654,0,1,0,0,1,1,0,1,0,0
000-05-7222,0,1,1,0,0,1,0,1,1,1
000-31-9885,0,1,0,0,1,0,0,0,1,1
000-79-4598,0,0,0,1,0,1,1,0,0,0
000-42-3234,0,1,1,0,1,0,1,0,1,1
000-44-9273,0,0,0,0,1,1,0,1,0,0
000-51-4190,1,1,0,1,1,1,1,1,0,0
000-51-6808,1,0,1,0,0,1,1,1,0,0
000-63-8542,1,1,0,1,1,1,0,0,0,1
000-68-5082,1,0,0,0,0,1,0,1,0,1
000-82-0667,1,1,1,0,0,1,1,0,1,0
000-52-4345,0,1,0,0,0,1,1,1,0,1
000-26-7423,1,0,1,0,0,1,1,0,1,0
000-50-8552,1,0,0,0,1,0,0,1,1,0
000-34-3515,1,0,0,0,0,1,0,1,0,0
000-26-4648,0,0,0,1,1,0,1,1,1,0
000-28-7086,0,1,1,0,1,0,1,1,0,1
000-02-8240,1,1,1,0,0,1,1,1,0,1
000-45-2974,0,0,1,0,1,1,1,1,1,0
000-45-2648,1,0,1,0,0,1,0,0,1,1
000-84-0325,1,0,1,1,1,0,1,1,1,0
000-87-2174,0,1,1,1,1,0,1,0,0,1
000-82-2668,0,1,0,1,1,0,0,1,1,0
000-38-9696,1,0,1,1,0,1,0,0,1,0
000-01-1736,0,1,0,1,0,1,1,1,0,1
000-39-0985,0,1,1,0,0,1,0,0,0,0
000-62-1854,0,0,1,1,0,0,0,0,1,1
000-50-8067,0,0,0,1,0,1,1,1,1,0
000-46-0367,1,1,1,1,0,1,1,0,1,0
000-66-0424,0,1,0,0,0,0,1,0,1,1
000-90-9648,0,0,1,0,0,0,1,1,1,1
000-74-4714,1,1,0,1,0,1,0,1,1,1
000-13-8674,0,1,0,1,1,1,1,0,0,1
000-06-7437,1,1,0,0,1,0,0,0,0,1
000-88-6907,0,1,1,1,0,0,1,0,1,0
000-16-6574,0,1,1,1,1,0,1,1,1,1
000-65-1978,1,1,1,0,1,1,0,1,0,0
000-79-0825,0,0,1,0,0,1,1,1,1,0
000-79-1705,0,0,0,0,0,0,1,1,0,0
000-51-5047,1,1,1,0,0,0,1,1,0,1
000-60-1367,1,1,1,1,0,0,0,1,1,1
000-86-9841,0,1,1,0,1,0,1,0,1,1
000-63-7076,1,0,0,1,1,1,0,0,1,1
000-94-5041,1,0,1,0,0,0,1,1,0,0
000-95-0934,0,1,0,0,0,0,1,0,0,0
000-44-1975,0,0,0,0,1,1,0,0,1,1
000-51-0148,0,0,0,0,0,1,1,1,1,1
000-82-1931,0,0,0,0,0,1,1,0,1,1
000-97-0319,0,0,0,0,0,0,1,1,1,1
000-67-6696,1,0,0,0,0,0,1,1,1,1
000-37-2530,1,0,0,0,1,1,1,1,1,0
000-75-4021,0,1,1,1,0,0,1,0,1,0
000-18-9026,0,1,0,0,0,1,1,1,1,1
000-92-6999,1,1,0,0,0,0,1,0,0,1
000-44-2792,1,1,1,1,0,0,0,0,0,0
000-61-3406,0,0,1,1,1,1,0,1,0,0
000-19-8940,1,1,0,1,0,1,1,1,0,1
000-01-7385,1,1,0,1,0,0,0,1,1,0
000-47-3871,1,0,0,1,0,0,1,1,0,0
000-17-7512,1,1,1,0,1,1,1,1,0,0
000-27-2396,0,0,1,0,1,1,0,1,1,0
000-74-1477,1,0,1,1,0,1,0,1,1,1
000-76-1984,0,1,0,1,0,0,1,1,0,0
000-51-7861,0,0,1,0,0,1,0,0,0,1
000-69-2983,0,1,1,1,1,1,0,1,1,0
000-06-9918,1,1,1,0,0,1,0,0,1,0
000-80-0516,1,1,1,1,1,1,0,1,0,1
000-03-4163,0,1,1,1,0,0,1,1,1,1
000-92-8882,0,0,1,0,1,1,0,1,1,1
000-52-8283,1,0,0,0,0,0,0,1,1,1
000-29-7601,0,1,1,0,0,1,1,1,1,1
000-95-5392,1,0,0,0,1,1,0,1,0,0
000-79-1509,1,0,0,0,1,0,1,0,0,0
000-25-1446,0,0,0,1,0,1,1,1,0,0
000-02-6135,1,1,0,0,1,0,1,0,0,1
000-82-2342,1,1,0,0,1,0,1,1,0,0
000-10-4822,0,0,0,1,1,0,1,0,0,1
000-88-4395,1,1,1,0,0,0,0,0,0,1
000-19-4404,0,1,1,1,0,1,1,1,0,1
000-02-8099,0,0,0,0,1,0,1,0,0,0
000-91-7563,0,1,0,1,0,1,1,1,1,0
000-50-4095,1,0,1,0,0,0,0,0,0,1
000-98-1368,0,1,1,0,1,0,0,1,0,0
000-20-5890,1,0,1,1,0,1,0,1,0,0
000-20-9637,0,1,0,0,1,0,1,1,0,0
000-15-3991,1,1,1,0,0,0,1,1,1,0
000-71-8864,0,1,0,0,1,0,1,0,1,0
000-45-1186,0,0,1,0,1,1,0,0,0,0
000-73-9619,1,1,0,1,0,1,0,1,1,0
000-84-4460,1,1,0,1,0,1,0,1,0,1
000-87-3618,1,1,1,0,0,1,1,1,1,1
000-78-2338,1,1,1,1,1,0,1,0,0,1
000-97-2108,0,0,0,0,0,1,1,1,1,0
000-11-2791,1,1,1,0,0,1,0,1,0,1
000-92-8262,1,0,0,1,0,1,1,1,0,1
000-20-9104,1,1,1,0,1,1,0,0,1,0
000-84-8310,0,1,0,0,0,0,0,1,1,1
000-57-5813,1,0,1,0,1,1,0,1,1,0
000-31-6790,1,0,1,0,1,1,0,1,0,1
000-92-6796,1,1,1,1,1,0,0,1,1,1
000-89-8963,0,1,0,1,0,0,0,0,1,1
000-28-6427,0,0,1,1,1,1,0,0,1,1
000-23-4912,0,1,0,1,1,1,0,0,1,1
000-57-9630,0,1,1,1,0,1,1,1,1,0
000-40-5402,0,0,0,1,1,1,1,0,1,1
000-76-5776,0,1,1,0,1,1,1,0,1,1
000-53-9538,0,0,1,1,0,0,0,1,0,1
000-23-8432,0,1,1,1,1,0,0,0,0,1
000-00-6468,1,0,1,1,0,0,0,0,0,0
000-73-5158,0,1,1,1,0,1,0,1,0,1
000-75-1547,1,0,0,1,1,1,0,1,0,0
000-54-1133,0,1,1,1,0,1,0,0,0,0
000-00-6034,0,1,0,1,1,0,0,1,1,0
000-72-1857,1,0,1,1,1,1,0,1,1,1
000-97-3639,1,0,1,1,0,1,0,1,0,1
000-97-6120,0,0,0,0,0,1,1,1,1,1
000-01-1741,1,1,0,1,0,1,0,1,1,1
000-99-9131,0,1,1,0,1,0,0,1,0,1
000-46-1774,0,1,0,0,1,0,0,0,0,1
000-90-5121,1,0,0,0,0,0,0,1,0,1
000-49-7867,1,0,1,0,0,1,1,0,0,1
000-13-2497,0,0,0,0,0,0,0,0,0,1
000-05-7293,0,1,1,1,1,0,1,0,0,1
000-89-5637,0,1,1,1,1,0,0,0,0,0
000-40-1372,1,1,0,1,1,0,0,0,0,0
000-40-3403,0,1,0,1,0,1,1,1,0,0
000-24-6164,1,0,0,0,1,1,1,1,1,0
000-82-4830,0,0,0,1,0,0,1,1,1,1
000-64-5873,0,1,1,0,1,0,1,1,0,1
000-60-2105,0,0,0,1,0,0,0,1,0,1
000-62-4217,0,1,0,0,1,0,1,0,0,0
000-67-8904,0,1,1,0,0,0,0,0,0,1
000-14-0147,1,1,1,0,0,1,1,0,0,0
000-08-7997,0,0,1,0,1,0,1,0,1,0
000-24-1955,0,1,0,0,1,0,1,1,1,1
000-40-2274,1,1,0,0,1,0,0,0,1,1
000-69-1666,1,1,1,0,1,1,0,0,0,0
000-42-9051,0,0,0,1,1,1,1,1,1,0
000-53-2028,0,1,0,0,1,0,1,0,0,1
000-49-7821,0,0,1,0,1,1,1,1,1,0
000-67-0993,1,0,0,0,1,0,1,1,1,1
000-81-5325,0,1,1,1,1,0,0,1,0,1
000-55-4726,1,1,1,0,1,1,0,1,1,1
000-95-4609,1,0,1,1,0,1,1,1,0,0
000-40-6421,0,1,1,0,1,0,0,0,1,1
000-37-3859,0,0,0,0,1,1,1,0,0,0
000-82-2308,0,0,0,0,0,0,0,1,1,1
000-85-7061,1,0,0,1,0,0,0,1,1,0
000-41-0397,1,0,0,1,0,1,1,0,1,0
000-65-1221,1,1,1,1,1,1,1,0,0,1
000-39-3089,0,0,1,1,0,0,1,0,0,1
000-03-8787,1,0,0,0,0,1,1,1,1,1
000-98-9950,1,1,1,1,1,0,1,0,1,1
000-00-7668,1,1,1,0,0,0,0,1,1,0
000-34-7137,1,0,1,0,0,1,0,0,1,1
000-87-4850,0,0,0,0,0,0,1,1,1,0
000-62-3571,1,0,1,0,0,1,1,1,0,0
000-42-9800,1,0,1,0,1,1,0,0,1,0
000-84-0578,1,1,0,1,0,0,1,1,1,1
000-26-4298,1,0,0,1,0,1,0,1,0,0
000-01-0245,0,1,0,1,1,1,1,1,1,1
000-57-9877,1,0,1,1,1,1,1,0,1,1
000-20-7617,1,0,1,1,0,1,0,0,1,1
000-46-6230,1,0,1,1,0,0,0,1,0,1
000-49-1264,0,1,1,0,0,0,1,1,0,0
000-50-3990,1,0,1,1,0,1,0,0,1,0
000-82-6300,1,0,1,1,1,0,1,1,0,0
000-67-0815,1,1,0,0,1,1,1,0,0,0
000-10-2827,1,1,1,0,1,0,1,0,1,0
000-44-1246,0,0,1,1,1,1,1,1,1,0
000-65-6185,0,1,1,0,1,1,0,1,1,0
000-49-0387,1,1,1,0,0,1,0,1,1,0
000-93-0915,1,1,0,1,0,1,0,0,1,0
000-84-2883,1,0,1,0,1,0,0,1,1,0
000-14-9399,0,1,1,1,1,1,0,0,1,0
000-44-3164,1,0,0,0,0,1,0,0,1,0
000-37-3448,1,1,0,1,0,0,0,1,1,0
000-68-9421,1,0,1,0,1,0,1,0,1,0
000-34-4575,0,0,0,1,1,0,1,1,0,0
000-16-3080,1,0,0,1,1,1,0,1,0,1
000-15-7678,1,0,0,0,1,0,0,0,0,0
000-10-6762,0,0,0,1,0,0,1,1,1,1
000-26-1597,1,0,1,1,1,1,1,0,0,0
000-43-1300,1,0,0,1,1,0,0,1,1,1
000-16-2885,1,0,1,1,0,1,1,0,1,1
000-78-9911,1,0,0,0,1,0,0,0,1,1
000-30-8119,1,0,1,0,0,1,1,0,1,0
000-99-3786,0,1,1,0,1,1,0,1,1,1
000-82-6837,1,0,1,1,0,0,1,0,0,1
000-08-2301,0,1,1,0,0,0,0,0,0,1
000-74-1128,0,0,0,1,1,0,0,0,0,0
000-43-3246,0,0,1,1,0,0,1,0,1,0
000-08-5316,1,1,0,0,0,0,1,0,0,1
000-80-5695,1,1,1,1,1,1,1,0,1,1
000-42-9970,1,0,0,0,0,0,0,0,0,0
000-03-4573,0,1,0,1,1,0,0,1,0,0
000-16-2479,1,0,0,0,0,0,0,1,1,0
000-82-5338,1,0,0,1,0,0,1,0,0,1
000-71-1038,0,0,1,1,1,1,0,1,1,1
000-18-4466,1,1,0,1,1,0,1,1,1,0
000-84-5875,1,1,1,0,1,1,1,0,1,1
000-11-2645,1,1,0,0,1,1,1,0,1,1
000-51-2652,1,1,1,1,1,1,1,0,1,0
000-62-8289,0,0,0,1,0,1,1,0,0,1
000-85-5012,1,1,1,0,1,0,1,1,0,0
000-49-8267,0,1,1,0,0,0,0,0,1,0
000-45-7280,1,1,0,0,1,0,0,0,0,1
000-13-4540,0,0,0,1,0,0,1,0,1,0
000-57-0359,0,0,1,0,0,1,1,0,1,0
000-92-0742,1,1,1,1,1,0,0,1,1,1
000-08-3805,0,0,0,1,0,1,0,0,0,1
000-01-0240,1,0,0,0,0,1,1,0,0,1
000-06-5044,0,0,0,0,0,1,1,1,1,0
000-33-8244,0,0,0,0,0,0,0,1,0,1
000-13-6598,0,1,1,0,0,1,0,0,1,0
000-27-1058,0,1,0,1,0,0,0,0,1,0
000-20-5955,0,0,0,1,1,1,1,1,0,1
000-81-0182,0,0,0,0,1,0,1,0,1,1
000-18-6738,1,1,0,0,0,0,1,0,0,1
000-93-6091,1,1,1,1,0,1,0,0,0,1
000-10-8038,0,1,0,1,1,0,0,1,1,0
000-76-5204,1,1,1,1,1,1,1,1,1,0
000-87-2743,0,0,0,1,0,1,1,1,1,1
000-36-4339,1,1,1,0,0,0,0,1,1,0
000-22-0297,0,1,1,0,0,1,0,0,0,1
000-74-1585,1,1,1,0,1,0,0,1,1,0
000-73-7111,1,0,1,0,0,1,1,0,0,1
000-01-8839,0,1,0,0,0,0,1,1,1,0
000-98-8589,0,1,1,0,0,1,0,0,1,1
000-08-3527,0,1,0,1,0,1,1,1,0,1
000-12-3089,1,0,0,1,1,1,0,1,1,1
000-69-3096,0,0,0,0,1,0,1,1,1,0
000-88-4459,0,0,1,1,0,0,0,0,0,1
000-56-5552,0,1,0,1,0,1,1,1,0,1
000-79-3607,1,1,1,0,1,1,1,0,0,1
000-00-6478,1,1,0,0,0,0,1,0,0,1
000-20-2059,0,1,0,1,0,0,0,0,0,0
000-25-2571,1,1,0,0,1,0,1,0,0,1
000-25-7865,1,0,1,0,0,0,1,1,0,0
000-71-6414,0,1,1,1,1,1,0,0,1,0
000-34-4110,0,1,1,0,0,1,0,1,0,1
000-62-5264,1,1,1,0,1,0,1,0,1,0
000-37-5464,1,1,0,0,0,0,1,1,0,1
000-86-0249,1,0,1,1,0,1,1,1,1,1
000-57-2884,1,0,1,1,0,1,0,0,0,1
000-66-6273,1,1,1,0,1,1,0,1,1,0
000-14-0984,1,0,1,1,0,1,1,0,1,0
000-59-5156,0,1,1,1,1,0,1,1,0,0
000-73-7288,0,0,0,1,1,0,1,1,1,0
000-23-0794,1,0,0,0,0,0,1,1,1,0
000-78-5980,0,1,1,1,0,1,0,0,0,0
000-10-5318,1,1,0,1,1,1,0,1,1,1
000-51-0707,0,1,1,0,0,0,0,0,0,1
000-76-3687,1,1,0,1,1,1,1,0,1,0
000-24-5690,1,0,0,1,1,0,0,0,1,0
000-37-0241,0,1,1,0,1,1,0,0,0,1
000-57-3421,1,0,0,1,1,1,0,1,0,1
000-02-9065,0,1,1,0,1,0,1,0,1,0
000-37-5819,0,1,1,0,0,0,0,1,0,0
000-34-0450,0,0,1,0,0,1,0,1,0,1
000-08-5249,1,1,1,1,1,0,1,1,1,1
000-34-0622,1,1,1,1,1,0,1,1,1,0
000-34-0302,1,0,0,0,1,0,1,0,0,1
000-11-0840,1,0,1,1,0,0,1,0,0,1
000-80-4239,0,1,1,0,1,1,0,1,0,1
000-30-9687,0,0,1,1,0,0,0,1,1,0
000-93-0669,0,0,0,1,1,1,0,0,1,0
000-02-4187,1,0,1,0,0,0,0,1,0,1
000-20-3015,0,0,0,1,1,0,0,1,0,1
000-38-4635,1,1,1,0,1,1,1,0,1,1
000-97-6874,0,1,0,0,1,1,0,1,0,1
000-65-1368,1,0,0,0,0,0,0,0,1,0
000-44-6656,1,1,0,0,0,1,1,1,0,1
000-38-3769,0,0,0,1,0,0,0,0,1,1
000-10-4754,0,1,0,1,0,1,1,1,0,1
000-67-6663,0,1,0,0,1,1,1,1,0,0
000-04-1935,0,0,0,1,1,1,1,0,0,1
000-80-7770,1,1,1,1,0,0,0,0,1,0
000-51-6425,0,0,0,0,0,1,0,0,0,1
000-49-6301,1,1,1,1,1,0,1,0,1,0
000-16-0896,0,1,1,0,0,1,1,0,0,0
000-67-2106,1,1,0,0,1,1,0,0,1,0
000-65-4547,0,0,0,1,1,1,1,0,1,1
000-83-2700,0,1,1,0,0,1,0,0,0,0
000-00-4550,1,1,1,0,1,1,0,0,1,1
000-23-3948,1,1,0,0,0,0,0,0,1,1
000-80-8845,1,1,0,0,0,0,1,0,1,0
000-51-7439,0,1,1,0,0,0,0,0,1,1
000-48-5900,1,1,0,1,0,0,1,0,0,0
000-53-4440,0,1,0,1,0,1,1,0,1,0
000-85-7717,1,0,0,1,0,0,1,0,1,1
000-21-0937,0,1,0,0,1,1,1,1,0,1
000-92-5628,1,0,1,1,0,0,0,1,1,0
000-94-6327,1,1,1,1,0,0,0,1,0,0
000-47-3293,1,1,0,1,0,0,0,1,1,0
000-37-2770,0,1,1,1,1,1,1,0,0,1
000-32-3070,0,1,0,1,0,0,1,1,0,0
000-19-5465,1,0,1,1,0,1,1,1,0,1
000-25-4856,0,1,1,0,0,1,0,0,0,1
000-92-3510,0,0,0,0,0,0,0,0,0,0
000-89-9526,0,0,1,0,1,1,1,1,1,1
000-78-0759,0,0,0,0,0,0,1,1,1,1
000-61-2375,1,0,0,0,0,1,0,0,1,1
000-00-3252,1,1,0,0,1,0,0,1,0,1
000-29-1771,1,1,0,0,1,1,0,0,0,1
000-86-1704,0,0,0,1,0,1,1,1,0,0
000-08-7531,0,1,0,0,1,0,1,0,1,0
000-74-3684,1,0,0,1,1,1,1,1,0,0
000-51-7623,1,0,1,1,1,0,1,0,1,1
000-81-0666,1,1,0,0,1,1,0,0,0,0
000-60-2839,0,1,1,1,0,1,0,1,1,0
000-90-8103,0,1,0,0,1,0,1,0,1,0
000-81-3248,0,0,1,1,0,1,0,1,1,0
000-89-4206,0,0,1,0,1,1,0,1,1,0
000-14-9116,1,0,1,1,1,0,0,0,0,1
000-25-5565,1,1,1,1,0,1,1,1,1,1
000-69-6272,0,0,0,1,0,1,1,1,1,0
000-61-3934,0,0,0,1,1,0,0,1,0,0
000-78-3841,1,1,1,1,0,0,0,0,1,0
