SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-23-6414,0,0,0,1,1,0,0,1,1,1
000-06-7478,0,0,1,0,1,1,0,1,1,1
000-31-0211,1,1,1,0,1,0,0,1,1,0
000-57-1512,0,1,0,0,0,0,1,0,0,0
000-20-4050,0,1,1,0,0,0,0,0,1,0
000-97-2185,1,0,1,1,0,1,0,0,1,1
000-94-6439,1,1,1,1,1,0,0,1,1,0
000-21-2346,0,0,1,0,0,0,0,0,1,0
000-45-3194,0,1,0,1,0,1,1,1,0,0
000-11-1721,1,0,1,0,1,0,0,0,0,0
000-52-6956,0,0,0,1,0,1,1,0,0,1
000-73-1739,0,0,0,0,0,0,0,0,1,0
000-80-4516,0,1,0,1,1,0,0,0,0,0
000-13-3248,0,0,0,1,0,1,1,0,0,0
000-74-1697,1,0,1,1,0,0,0,1,1,1
000-69-3429,0,0,0,0,1,1,0,1,1,0
000-14-5834,1,1,0,0,0,0,0,0,1,1
000-57-7161,1,0,0,1,1,1,1,1,1,1
000-20-5021,1,1,0,0,1,1,1,0,1,0
000-85-4800,1,1,1,0,0,1,1,0,1,1
000-75-5174,0,1,0,0,0,0,1,1,1,0
000-30-9021,1,1,1,1,1,0,0,0,1,0
000-14-7927,0,0,1,1,1,0,0,1,0,0
000-55-1246,1,0,1,0,1,0,0,0,1,0
000-68-2838,0,0,0,0,1,1,1,1,1,0
000-06-1984,0,1,0,0,1,1,0,1,1,1
000-57-2381,1,1,0,1,0,1,0,0,0,0
000-29-3891,1,1,0,0,1,0,1,1,1,1
000-20-3280,0,0,0,1,0,0,1,1,0,1
000-37-1284,1,1,0,1,0,1,1,0,1,0
000-17-4444,1,1,0,0,1,0,1,1,1,0
000-29-3261,0,1,1,0,0,0,0,0,1,0
000-11-5401,1,1,1,1,0,1,1,1,1,1
000-16-5512,1,1,1,0,0,1,0,0,1,1
000-41-7622,0,1,1,0,0,1,1,1,1,1
000-52-9489,1,0,1,1,1,1,0,0,1,0
000-84-9938,0,1,0,1,0,0,1,1,0,1
000-30-3652,0,1,0,1,1,0,0,1,1,0
000-51-0774,0,1,1,0,1,1,1,0,0,0
000-86-6566,0,1,1,0,0,1,0,0,0,1
000-28-0601,1,1,0,0,0,1,0,1,0,1
000-51-5395,0,0,1,0,0,0,0,1,0,0
000-55-0611,1,1,1,1,1,1,1,1,0,1
000-09-4990,1,1,1,1,0,1,1,1,0,0
000-83-1678,1,1,0,0,0,1,0,0,0,1
000-12-4893,0,1,0,1,1,1,1,1,0,0
000-48-2819,0,1,1,1,1,1,0,0,1,1
000-26-7127,1,0,0,1,0,0,0,1,1,0
000-26-6077,0,0,1,1,0,1,1,1,1,1
000-36-1856,1,1,1,1,0,1,0,0,1,0
000-99-1106,1,1,1,1,1,0,1,0,0,0
000-98-0893,0,0,1,0,0,1,0,1,1,1
000-04-2549,1,1,0,0,0,0,0,0,0,1
000-95-4156,0,1,0,0,1,1,1,0,0,1
000-23-2272,0,1,1,0,1,0,0,1,1,1
000-83-0064,0,1,1,0,1,0,1,1,1,0
000-46-4150,0,1,1,0,0,0,0,0,1,0
000-52-3171,0,1,1,0,0,1,0,1,0,0
000-18-1660,1,0,0,1,1,1,0,0,1,0
000-95-6404,1,1,0,0,1,1,0,0,1,0
000-45-5671,0,0,0,0,0,0,1,0,0,0
000-06-9090,1,1,1,1,1,0,1,0,1,0
000-88-4349,0,0,1,0,1,0,0,1,1,0
000-38-7402,1,1,1,1,0,0,0,1,1,0
000-36-0282,1,1,0,1,1,1,1,0,1,1
000-80-2054,1,0,1,1,1,1,0,1,1,0
000-93-7422,0,0,1,0,0,1,0,1,0,1
000-86-7700,1,0,1,1,1,0,1,0,0,0
000-41-9166,0,1,1,1,0,0,0,0,1,1
000-96-7371,0,1,0,0,0,1,0,0,1,0
000-78-3875,1,1,1,1,0,0,0,1,1,1
000-31-0431,1,0,0,1,0,0,1,1,0,1
000-29-1227,1,1,1,1,1,0,0,1,1,1
000-04-8298,1,0,0,1,0,0,0,1,0,1
000-38-9686,0,0,1,0,1,0,1,0,1,0
000-89-9009,1,1,1,1,0,1,1,0,1,0
000-78-7452,0,1,0,0,1,1,1,1,0,1
000-04-6374,0,1,0,0,1,0,1,1,1,1
000-92-2386,0,1,1,1,0,0,0,0,1,1
000-17-7058,1,1,0,1,0,0,0,0,1,0
000-09-3916,0,1,0,1,0,1,0,1,0,1
000-64-3669,1,1,0,1,0,1,0,1,1,1
000-46-3232,1,1,0,1,1,0,1,1,0,1
000-97-3297,1,1,0,0,1,0,0,0,1,0
000-90-8009,0,1,0,1,0,0,0,0,0,1
000-27-4006,1,1,1,0,0,0,0,1,1,0
000-95-8661,1,1,0,0,1,0,0,1,1,0
000-45-2822,0,1,1,0,1,1,0,0,1,1
000-49-7626,0,0,1,0,0,0,1,0,0,1
000-49-2273,1,0,1,1,0,1,0,0,0,1
000-81-4415,1,0,1,1,1,1,1,1,1,0
000-47-6224,0,1,0,1,0,1,1,1,1,0
000-38-3607,0,1,1,1,0,0,0,0,0,0
000-72-1425,1,1,0,0,1,1,0,0,0,0
000-98-9152,1,0,0,0,1,1,1,1,1,1
000-66-9494,1,0,0,0,1,1,0,0,0,1
000-02-5148,0,1,1,1,1,0,0,1,1,0
000-89-9881,0,0,1,1,1,0,0,1,1,0
000-13-6542,1,0,1,0,1,0,1,0,1,1
000-23-5184,0,0,1,0,0,0,0,1,1,1
000-75-1041,0,1,1,1,0,1,0,1,1,1
000-36-1209,1,1,1,1,0,0,0,0,1,1
000-19-9677,0,0,0,0,0,0,0,0,0,1
000-76-2662,0,1,1,0,1,1,0,1,1,0
000-28-7500,0,1,1,1,0,0,0,0,0,0
000-83-3369,1,1,1,1,0,0,1,1,0,0
000-02-6792,0,1,0,0,1,1,0,1,0,1
000-26-3896,0,1,0,1,0,1,0,1,0,1
000-54-3204,0,1,0,0,0,1,0,1,1,0
000-07-6547,1,1,0,1,0,0,1,0,0,1
000-67-5419,1,0,0,0,0,1,0,0,1,0
000-76-2465,0,0,0,0,1,1,0,0,0,0
000-36-6400,1,1,1,0,1,0,1,1,0,0
000-30-7086,0,0,1,0,0,1,1,0,1,0
000-18-8930,0,1,1,1,1,0,0,0,0,1
000-99-6131,0,1,0,1,1,0,0,0,1,0
000-94-7077,0,0,0,0,1,1,0,0,1,0
000-77-6197,1,0,0,1,1,0,0,1,1,0
000-51-7674,1,1,1,0,0,0,0,0,1,0
000-57-1325,0,1,0,1,0,1,0,0,0,0
000-17-4384,1,1,0,1,1,1,0,1,1,1
000-06-1839,0,0,0,0,1,1,1,1,1,1
000-25-6941,1,1,1,0,1,0,1,1,0,0
000-95-7664,1,1,0,0,1,0,1,1,1,0
000-12-6270,1,1,0,0,0,1,0,1,1,1
000-07-4209,0,1,1,0,1,0,0,0,1,0
000-12-0045,1,0,0,1,1,0,1,1,0,0
000-16-9321,0,1,1,1,1,0,1,1,1,0
000-24-2626,0,1,1,1,0,0,0,0,0,1
000-87-7817,0,0,1,1,1,1,0,0,0,0
000-30-5921,1,1,0,1,1,1,0,1,1,0
000-47-1484,0,0,1,1,1,0,0,0,0,0
000-75-3849,0,1,1,0,0,1,1,0,0,1
000-12-7934,1,1,0,0,1,1,1,0,1,1
000-94-5539,0,0,0,0,1,0,1,1,1,1
000-91-9528,0,1,0,1,0,0,0,0,1,1
000-57-8151,1,0,0,0,0,0,1,1,0,0
000-31-9782,1,1,1,1,0,0,1,1,1,1
000-90-7112,0,1,0,1,0,1,1,1,0,0
000-91-7216,0,1,0,1,0,0,0,0,0,0
000-79-6842,1,1,0,0,1,0,1,1,0,1
000-30-6540,0,0,0,0,1,0,1,0,1,0
000-38-2386,0,1,1,1,0,0,1,1,0,1
000-38-6786,0,1,1,1,1,0,0,1,0,1
000-10-7740,1,0,1,0,0,1,0,1,1,1
000-64-0838,0,0,0,0,1,0,0,0,0,0
000-39-9858,1,1,1,1,1,1,1,0,1,0
000-88-5296,0,1,1,1,0,0,1,0,0,0
000-88-7257,0,1,0,1,0,0,1,0,0,0
000-65-8913,1,0,0,0,0,1,0,0,1,0
000-83-3260,0,1,0,0,1,0,0,0,0,0
000-07-7050,1,1,0,0,0,1,0,1,0,0
000-43-0605,0,0,1,0,0,1,1,1,0,1
000-55-3864,1,0,1,1,1,0,0,0,0,0
000-33-6458,0,0,0,1,0,0,0,0,0,0
000-95-8714,1,0,1,0,1,1,1,0,1,0
000-82-4688,0,1,1,0,0,1,0,1,1,1
000-27-2838,0,1,1,0,0,0,0,0,1,1
000-45-8350,0,0,0,1,0,0,1,1,0,1
000-02-6288,1,1,1,1,0,0,0,1,0,1
000-19-5295,0,1,0,0,0,0,0,0,0,0
000-07-7895,1,1,1,1,0,0,1,0,0,0
000-52-3041,1,1,1,0,0,0,1,0,1,1
000-67-7865,1,1,1,1,0,1,1,0,0,1
000-19-8552,1,1,0,1,1,1,0,0,1,0
000-44-0920,1,1,1,1,1,0,0,0,0,1
000-73-9280,1,0,1,0,1,1,0,1,0,1
000-99-0135,0,0,0,1,0,1,0,1,0,1
000-77-7531,1,1,0,1,1,1,0,1,0,0
000-40-4218,0,1,1,1,0,0,0,1,0,0
000-75-1725,0,0,1,1,0,1,0,0,0,0
000-94-9594,1,1,0,0,0,0,1,0,0,1
000-01-9439,1,1,1,1,1,1,1,1,1,0
000-42-6399,0,0,1,1,0,0,1,1,1,0
000-39-8999,0,1,1,1,1,0,1,1,0,1
000-33-9746,0,0,1,1,0,1,1,1,0,0
000-14-7976,0,1,0,0,0,0,0,1,0,0
000-80-7532,0,1,0,1,0,0,0,1,0,1
000-94-2249,0,0,0,0,1,0,1,1,0,0
000-34-4440,0,0,1,0,1,0,0,0,1,1
000-24-4246,1,0,0,0,1,0,1,1,1,0
000-59-8182,0,0,1,1,1,1,0,0,0,1
000-77-7292,1,0,0,1,1,0,1,0,1,1
000-53-0737,1,0,1,0,0,0,1,1,1,0
000-88-5688,0,0,1,0,1,0,1,0,0,1
000-45-5325,1,0,1,1,0,0,0,1,1,1
000-87-9208,1,0,0,1,1,0,0,1,0,0
000-12-3760,0,0,0,1,0,1,0,0,0,1
000-78-5774,1,0,1,1,0,1,1,1,1,1
000-49-8757,1,1,0,1,1,1,1,0,0,0
000-37-1699,0,1,0,0,1,0,0,0,1,1
000-40-8968,1,0,0,1,1,0,0,1,1,0
000-64-9361,1,0,1,0,0,1,1,1,1,0
000-61-2416,0,1,1,0,0,1,1,0,1,0
000-28-8056,0,1,0,0,0,1,0,0,0,0
000-18-7777,1,0,0,1,1,1,0,1,0,0
000-02-3605,0,1,1,0,1,0,0,1,0,0
000-97-3237,0,1,0,1,1,1,0,1,0,0
000-99-6369,0,1,1,0,0,0,0,1,0,0
000-20-9478,0,1,1,0,0,1,0,1,1,0
000-55-5562,1,0,1,1,0,0,1,1,1,1
000-21-1841,1,1,1,1,1,1,0,0,1,0
000-45-5333,1,0,0,0,1,1,0,1,1,0
000-94-4249,0,1,1,1,1,1,1,0,1,1
000-73-8573,0,1,1,0,0,1,0,0,1,1
000-77-6970,1,1,1,1,1,0,1,0,1,0
000-42-2995,1,0,1,0,1,1,1,1,1,1
000-94-3694,1,0,1,0,1,0,0,1,0,1
000-53-8378,1,0,1,0,0,1,1,0,1,0
000-71-7616,1,0,0,0,1,0,0,1,1,0
000-23-8885,1,0,0,1,1,1,1,1,1,0
000-62-1566,0,0,1,1,0,0,1,0,0,0
000-72-3372,0,0,0,0,1,1,1,0,1,0
000-12-5126,1,0,0,1,0,0,0,0,0,0
000-83-4165,0,1,0,0,0,0,0,0,1,0
000-22-4487,0,1,1,1,1,0,0,1,0,1
000-85-0020,1,1,0,1,0,0,0,0,0,0
000-54-4513,1,0,0,1,1,0,0,1,1,1
000-17-5258,0,0,0,1,0,0,1,0,0,1
000-93-8267,1,0,0,1,0,1,1,0,1,1
000-24-0331,1,0,1,0,0,0,1,0,0,1
000-58-6963,1,1,0,1,1,0,1,0,0,0
000-36-9498,1,0,1,0,1,0,1,0,1,1
000-90-8161,0,1,1,0,0,1,0,0,1,1
000-26-5306,1,0,1,0,1,1,0,0,1,0
000-68-3539,0,1,1,0,0,1,0,1,1,0
000-29-9862,1,0,0,0,0,1,0,1,0,1
000-90-8823,1,0,1,0,1,1,0,1,0,0
000-64-1128,1,0,0,0,1,1,0,0,1,0
000-74-8599,1,0,0,0,0,1,1,1,0,1
000-18-3018,0,0,0,0,1,0,0,0,1,0
000-65-5338,0,1,1,0,1,1,0,1,0,1
000-35-4698,1,1,1,1,0,0,0,1,1,0
000-21-4079,1,1,1,0,1,0,1,1,1,0
000-05-7570,0,1,1,0,1,0,1,1,0,0
000-00-9506,1,1,1,0,1,1,1,1,1,0
000-01-0488,0,0,1,0,1,1,0,1,0,0
000-88-0499,0,0,1,1,0,0,0,1,0,1
000-54-6399,1,0,0,1,0,1,1,1,0,0
000-24-8687,0,1,0,0,0,0,1,1,0,1
000-94-4047,1,0,0,1,1,0,1,0,1,1
000-91-4986,1,0,0,1,1,1,0,0,0,1
000-20-3702,1,0,1,0,0,1,0,0,0,1
000-43-9313,1,0,1,1,0,0,1,0,0,0
000-94-5697,1,0,0,0,1,1,0,0,0,1
000-80-6197,0,0,0,1,0,1,1,1,0,1
000-59-2431,1,1,0,0,1,0,1,1,0,1
000-14-0709,0,1,0,0,0,0,1,0,0,1
000-90-6415,0,0,0,1,1,1,1,1,0,0
000-27-9250,0,0,1,0,0,0,0,1,1,0
000-68-7950,1,0,0,1,0,1,1,1,0,1
000-63-6217,1,0,1,1,0,0,0,0,1,0
000-13-7026,0,1,1,0,0,0,0,0,0,1
000-37-0904,1,0,0,0,0,1,1,1,1,1
000-89-5652,0,1,1,0,1,1,1,1,0,1
000-05-3494,0,0,0,1,0,0,1,0,1,1
000-31-3607,0,0,0,1,0,0,1,0,0,0
000-37-7968,1,1,1,0,1,0,1,1,0,0
000-34-5815,0,1,0,1,0,0,1,1,1,0
000-78-4327,0,0,0,1,0,0,1,1,0,1
000-09-9628,1,1,0,0,1,0,0,1,1,1
000-19-0425,1,0,1,0,0,0,0,1,0,0
000-08-9824,0,1,0,1,0,0,1,0,1,0
000-24-4332,1,0,0,0,0,0,1,1,0,1
000-00-9170,0,1,0,1,0,0,1,1,0,0
000-82-5264,1,1,0,1,0,0,0,0,1,0
000-71-3331,1,0,0,1,1,0,0,0,0,1
000-92-6560,1,1,1,0,0,0,0,0,0,1
000-80-1852,1,1,1,1,1,1,1,1,0,1
000-98-6764,0,0,1,1,1,1,0,1,0,0
000-21-5197,0,0,0,0,0,1,1,1,0,0
000-51-4099,0,1,0,1,0,1,1,0,1,1
000-78-6979,1,1,1,1,0,0,0,1,1,1
000-75-7563,1,1,1,1,1,0,0,1,0,1
000-83-4677,1,1,0,0,1,1,1,0,1,0
000-85-3597,1,1,0,1,0,1,0,0,0,0
000-12-7905,0,0,1,0,1,1,1,0,0,0
000-62-0040,0,0,0,1,1,1,1,0,1,0
000-48-3862,1,1,0,1,1,0,0,1,1,0
000-88-5502,0,1,0,0,0,0,1,1,1,1
000-33-3106,0,0,0,1,0,1,0,1,1,0
000-16-9863,0,1,0,0,1,0,0,0,1,1
000-99-8631,1,0,0,1,1,1,1,1,0,1
000-13-6713,1,1,0,1,0,0,1,1,0,1
000-95-1597,1,1,0,0,0,0,0,1,1,1
000-47-9220,0,1,1,0,0,1,0,0,1,1
000-89-2906,0,1,0,0,1,0,0,0,1,1
000-42-8782,0,0,1,1,1,0,0,1,0,1
000-91-9326,1,0,1,1,1,0,1,1,1,1
000-39-3423,0,0,0,0,1,0,0,1,0,1
000-68-4765,0,1,1,1,1,0,0,1,1,1
000-23-0792,0,0,0,0,1,1,0,0,1,1
000-34-8725,1,0,1,0,1,1,0,1,0,0
000-93-2745,1,1,0,1,1,0,1,0,1,1
000-25-4898,1,1,0,1,1,1,0,1,1,0
000-93-1667,1,0,0,1,0,1,0,0,0,0
000-96-5465,1,0,1,0,1,1,1,0,1,1
000-50-8778,1,0,0,0,0,0,0,1,0,1
000-38-7691,0,0,1,0,0,1,0,0,0,1
000-98-4255,0,0,0,1,0,0,1,1,0,1
000-37-6951,0,1,0,0,1,0,0,0,1,1
000-20-7454,0,0,1,1,0,1,0,0,0,1
000-41-6490,0,1,1,1,0,1,1,0,0,0
000-39-1107,1,1,0,1,1,1,0,1,0,1
000-59-4247,1,0,1,0,0,0,1,0,0,1
000-18-7875,0,1,0,1,0,1,0,0,0,1
000-14-2459,0,0,0,0,1,0,0,0,0,0
000-58-3305,1,0,1,1,0,1,1,1,0,0
000-29-3203,0,0,0,1,0,0,0,0,1,1
000-24-7522,1,0,0,0,1,1,0,1,1,1
000-78-9873,0,1,0,1,1,1,1,0,0,1
000-01-3390,0,0,0,1,0,0,0,1,1,1
000-11-4619,1,1,1,0,0,1,0,1,0,1
000-92-2927,0,1,0,0,0,0,0,0,1,1
000-31-1236,0,0,0,0,0,0,1,1,0,1
000-89-4285,1,0,0,0,1,1,0,0,1,0
000-58-3965,1,0,1,1,1,0,0,1,1,0
000-98-2613,1,1,1,1,1,1,1,0,1,1
000-70-8805,0,0,0,0,1,1,0,0,0,1
000-93-7344,1,0,1,1,0,1,0,1,0,0
000-53-4564,1,0,1,0,1,1,0,1,0,0
000-05-4400,0,0,0,0,0,1,0,0,1,1
000-21-0674,1,0,0,1,1,1,1,0,1,1
000-46-2740,0,0,1,0,1,1,1,1,0,1
000-70-8421,0,0,0,0,0,0,0,0,1,0
000-77-7385,0,0,1,1,0,0,1,1,0,0
000-25-3028,1,1,0,1,0,1,0,0,1,1
000-91-2480,0,1,0,0,0,0,0,0,0,0
000-50-4530,1,0,0,0,1,1,1,0,0,0
000-06-4402,0,0,1,0,0,0,0,0,1,0
000-65-9433,1,0,0,1,0,0,1,0,1,1
000-84-5014,1,0,1,0,1,0,0,0,1,1
000-09-0541,0,0,1,1,0,0,1,0,0,1
000-36-1838,0,1,0,0,1,1,1,1,0,1
000-98-9730,0,1,1,1,1,0,0,1,1,1
000-87-7745,1,0,1,1,1,1,0,0,1,0
000-27-5135,0,0,0,1,1,0,0,0,1,0
000-17-6723,0,0,0,1,1,0,1,0,0,1
000-20-1657,1,1,0,1,1,1,0,1,0,0
000-80-7573,0,0,1,1,0,0,1,0,0,0
000-62-1090,1,1,0,1,1,0,0,1,0,0
000-75-8319,1,0,1,1,1,1,1,1,1,1
000-13-8629,1,0,1,0,1,0,0,0,1,0
000-74-9672,0,1,1,1,1,0,1,0,1,1
000-23-6183,1,1,1,0,0,1,1,0,1,0
000-37-8951,0,1,1,1,1,0,0,1,1,1
000-42-7745,1,1,0,1,1,0,1,1,1,1
000-65-7170,1,0,0,0,0,1,1,0,0,1
000-54-3838,0,1,1,1,0,1,1,1,0,0
000-68-4622,1,1,0,0,0,0,1,1,1,1
000-48-3460,0,0,0,0,0,1,1,0,0,0
000-78-8272,0,0,1,0,0,1,1,1,1,1
000-05-9244,1,0,0,1,1,0,1,0,0,1
000-26-1211,0,0,1,1,0,1,0,0,0,0
000-69-6648,0,1,1,0,1,0,0,0,1,1
000-34-4710,0,1,1,0,1,1,1,0,1,1
000-39-4982,1,1,0,1,0,0,0,1,1,1
000-79-8624,0,0,0,0,0,1,1,0,0,1
000-58-3963,0,1,0,1,1,1,0,0,0,1
000-82-0097,0,0,1,0,1,1,1,0,1,1
000-76-9091,1,0,0,1,0,1,1,1,1,0
000-50-2655,1,0,0,1,1,1,1,0,0,1
000-99-1876,0,1,0,0,1,0,1,0,1,0
000-18-3122,0,1,1,1,0,0,0,1,1,1
000-40-1084,0,1,1,0,0,0,0,0,1,1
000-21-6083,0,0,0,1,1,0,1,0,1,0
000-59-5840,1,0,0,0,0,1,1,0,0,0
000-40-9624,1,1,1,0,1,0,1,1,1,1
000-99-9298,0,1,0,0,1,1,1,1,0,0
000-39-7902,1,0,1,0,1,0,1,0,1,1
000-52-6985,1,1,0,1,0,0,0,0,1,1
000-06-8288,1,0,0,1,1,0,0,1,0,0
000-70-2372,0,0,0,0,1,0,0,0,1,0
000-18-5113,1,0,1,1,0,0,1,1,1,1
000-25-5231,0,0,0,0,0,1,0,0,1,0
000-92-4312,1,0,1,0,0,1,1,0,0,0
000-44-0543,1,0,0,1,1,1,1,0,1,0
000-55-5054,0,1,1,0,0,0,0,1,0,0
000-77-2158,0,1,1,1,1,0,0,0,1,1
000-59-1176,0,1,1,0,1,1,1,0,0,1
000-64-3254,0,0,1,1,1,0,0,1,0,1
000-92-5787,0,1,1,1,0,1,0,1,1,0
000-77-4277,0,1,0,0,0,0,0,0,1,1
000-35-9398,0,1,1,1,0,1,1,1,1,1
000-44-8233,1,0,0,1,1,0,0,1,1,0
000-06-6755,1,1,0,1,0,1,0,1,0,1
000-97-5552,0,0,1,1,0,1,0,1,1,0
000-42-1760,0,0,0,0,0,0,1,0,1,1
000-96-1281,1,1,1,0,1,0,0,1,1,0
000-36-1774,1,1,0,0,0,1,0,1,1,1
000-88-6842,0,1,0,0,1,0,1,1,1,0
000-93-0261,0,0,0,0,1,0,1,1,1,0
000-09-9066,0,0,0,0,0,1,0,0,1,1
000-14-1613,1,1,1,0,1,1,0,1,1,0
000-03-3308,1,1,0,0,1,1,0,1,1,1
000-44-1127,1,0,1,1,0,0,1,0,1,0
000-15-7760,0,0,0,1,0,1,1,1,0,1
000-23-8462,1,0,1,1,1,1,1,0,1,0
000-57-0738,0,1,0,0,1,0,1,1,0,0
000-61-6535,0,1,0,0,0,1,1,1,1,1
000-14-4892,0,1,0,0,1,1,1,0,1,1
000-83-6764,0,1,0,1,1,1,1,1,0,1
000-86-1419,1,1,0,0,1,0,1,1,0,1
000-75-9046,1,0,0,1,0,0,0,0,1,0
000-47-2461,1,1,1,1,0,1,1,1,0,1
000-05-7860,1,0,0,1,0,1,1,1,0,0
000-50-8996,1,1,0,0,1,0,0,1,1,0
000-15-4197,1,1,1,1,0,1,1,0,1,1
000-95-9207,0,1,0,0,0,1,0,0,1,1
000-46-1320,0,1,0,1,1,1,0,0,1,0
000-94-0982,0,0,0,0,1,1,1,0,0,0
000-03-4286,0,0,0,1,1,1,1,1,0,1
000-64-3218,1,0,1,0,0,0,0,0,0,1
000-07-7095,1,0,1,0,0,1,0,0,0,0
000-61-2139,0,1,1,1,1,1,1,1,0,0
000-51-2299,1,1,1,0,1,1,1,0,0,0
000-11-4324,1,1,0,0,1,0,0,0,0,0
000-47-2490,1,0,0,0,0,0,1,0,1,1
000-76-2337,0,0,1,0,0,1,1,1,0,1
000-80-7336,0,0,0,0,0,0,1,0,1,0
000-73-9829,1,0,0,0,1,0,0,0,0,1
000-99-6771,0,0,0,0,1,1,1,0,1,1
000-17-0537,0,0,1,0,1,1,0,0,1,0
000-60-5263,0,0,1,0,0,1,0,0,0,1
000-36-0598,0,0,0,0,0,1,0,1,0,0
000-26-7922,1,0,0,0,0,1,0,1,0,1
000-00-3587,0,1,0,0,0,0,0,1,0,0
000-59-2141,1,0,1,1,1,0,1,1,0,0
000-77-9157,1,1,0,1,1,1,0,1,1,0
000-88-5726,0,0,1,0,1,0,1,1,1,0
000-57-4566,1,1,0,1,0,1,1,1,1,0
000-89-9051,1,0,0,0,0,0,1,0,1,1
000-77-6016,0,1,0,1,0,0,0,1,1,1
000-90-9686,0,0,0,0,1,0,1,0,1,1
000-96-8601,0,0,1,1,0,1,0,0,1,1
000-04-4741,0,0,1,0,0,1,0,1,1,0
000-00-0226,0,1,1,0,0,1,0,1,1,1
000-47-4348,1,0,0,0,0,0,0,0,1,1
000-75-9189,0,0,0,1,1,1,0,1,0,0
000-14-8814,1,0,1,0,1,1,0,0,0,1
000-72-7805,0,0,1,0,1,0,1,0,0,0
000-04-1787,0,1,1,0,0,1,1,0,0,1
000-65-6243,0,1,0,1,0,1,1,1,0,1
000-06-6788,1,0,0,1,0,1,0,0,1,1
000-29-5628,1,0,0,1,1,1,1,1,0,1
000-76-2882,1,0,1,1,1,0,1,1,0,1
000-12-2206,1,1,1,0,0,0,0,1,0,0
000-04-8116,0,0,1,1,1,1,0,1,0,0
000-74-6942,0,1,1,0,0,0,0,0,1,1
000-44-8477,0,1,0,0,0,0,0,1,1,0
000-47-9231,0,0,0,1,0,0,1,1,0,0
000-31-5408,0,1,0,1,0,1,0,1,0,1
000-44-4474,0,0,1,1,0,0,1,0,0,1
000-13-0827,1,1,1,1,0,1,0,1,0,1
000-96-2758,1,1,0,1,0,1,1,1,0,1
000-40-6400,1,0,1,0,0,0,1,0,1,1
000-85-2998,1,1,0,1,0,0,0,1,1,1
000-06-4393,1,0,1,0,1,0,1,1,0,0
000-99-2395,1,0,1,1,1,1,1,0,0,0
000-99-0852,0,1,1,1,1,0,0,0,1,1
000-01-2243,0,0,1,1,1,1,1,1,1,1
000-39-5983,0,1,1,0,0,0,1,1,0,1
000-70-8845,1,1,1,1,1,0,1,1,0,0
000-40-4152,0,0,0,1,1,1,1,0,1,1
000-28-6327,0,1,0,1,0,0,1,1,1,1
000-83-0739,1,1,1,1,1,0,0,1,0,0
000-00-6490,1,0,0,0,0,1,0,1,1,1
000-39-0745,1,0,0,1,0,1,1,1,1,0
000-19-2890,1,1,0,0,0,0,1,0,1,0
000-79-3742,1,0,0,0,0,0,0,1,0,0
000-51-3152,1,0,0,0,1,0,0,0,0,0
000-97-0234,0,0,1,0,0,0,0,1,1,0
000-53-3842,1,0,1,1,0,0,0,0,1,1
000-00-3656,1,0,1,0,0,1,0,0,0,0
000-60-1014,0,1,0,1,0,0,0,0,0,1
000-36-5203,1,1,1,1,1,1,0,0,0,0
000-19-7514,1,1,1,0,0,0,0,1,0,0
000-39-3067,0,0,0,0,1,1,1,1,1,1
000-34-7174,0,0,1,1,0,0,1,0,1,0
000-10-3029,1,0,1,1,1,0,1,0,1,1
000-37-0759,0,0,1,0,0,1,0,1,1,0
000-29-3045,1,0,1,0,0,0,0,1,1,1
000-30-5882,1,1,0,1,1,0,1,0,1,1
000-20-3985,0,0,0,1,0,0,1,0,1,1
000-43-9062,1,0,1,1,0,0,1,0,1,0
000-29-9254,0,1,1,1,0,1,1,1,1,0
000-01-9363,1,0,0,1,0,0,1,0,1,1
000-36-3892,1,0,0,0,0,0,0,1,1,1
000-68-6056,0,0,1,1,0,1,0,0,0,0
000-74-7520,1,0,1,1,1,0,1,0,1,1
000-68-5786,1,0,1,0,0,0,1,0,0,0
000-68-4812,0,1,0,0,0,0,1,0,1,0
000-61-9327,0,0,0,1,0,1,1,0,0,1
000-44-3214,0,0,0,1,1,1,0,1,0,0
000-79-5073,0,0,0,1,1,0,0,0,0,0
000-26-3054,0,1,1,1,1,1,1,1,1,0
000-11-8794,1,1,0,1,0,1,1,1,0,1
000-32-6316,1,0,0,0,0,0,0,1,1,0
000-68-8178,0,0,1,1,1,1,0,1,1,0
000-65-5425,0,1,1,0,1,0,1,0,1,1
000-49-1970,0,1,0,0,0,0,0,0,0,1
000-26-1334,0,1,1,1,0,1,1,1,1,0
000-48-1937,0,0,1,0,0,0,0,1,1,1
000-87-8038,1,1,0,1,0,1,0,1,1,1
000-76-6371,1,1,1,1,1,1,0,1,1,0
000-05-2395,1,0,1,1,0,1,0,0,0,0
000-31-4469,1,1,1,1,1,0,1,1,1,0
000-82-6865,0,0,0,0,0,1,1,0,1,1
000-53-2218,1,1,0,0,0,0,0,0,0,1
000-62-0990,1,0,1,0,0,0,1,1,0,0
000-93-2441,1,1,1,1,1,0,0,0,0,1
000-77-8658,1,0,0,1,1,0,1,0,0,1
000-16-8715,1,1,1,1,0,1,0,1,1,1
000-99-6497,0,0,0,1,1,0,0,1,1,1
000-48-4259,0,1,1,0,0,0,0,0,1,1
000-21-8260,0,0,0,0,1,1,0,0,0,1
