SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-53-9243,1,1,0,1,0,1,1,1,1,1
000-89-6319,0,1,0,0,1,1,1,0,0,1
000-73-7820,1,1,0,0,0,0,1,0,0,1
000-40-3751,1,0,0,1,0,0,1,0,0,0
000-61-4286,0,1,1,1,1,0,0,1,1,1
000-34-8562,1,0,0,0,0,1,1,1,0,0
000-18-0587,1,0,0,1,0,0,1,0,1,0
000-89-9930,0,1,0,0,0,0,0,1,0,1
000-85-3876,0,1,1,0,1,1,1,0,0,0
000-65-5591,0,1,1,0,0,0,0,1,1,1
000-50-9505,1,0,1,0,0,0,1,1,0,0
000-47-5026,1,1,0,1,1,1,1,1,0,0
000-79-1697,1,0,1,0,0,1,1,1,0,1
000-96-6600,1,1,1,0,0,0,1,1,1,0
000-52-3863,0,0,0,1,0,0,0,0,0,1
000-73-1123,0,0,1,1,0,1,0,0,0,1
000-60-9371,0,1,1,1,0,0,1,0,1,1
000-24-7487,1,0,0,1,0,0,0,1,1,1
000-42-0179,1,1,0,0,1,1,0,1,1,1
000-33-1497,1,1,1,0,1,1,1,0,1,1
000-16-2848,1,0,1,0,1,1,1,1,1,0
000-49-9636,0,0,1,0,1,0,0,0,1,0
000-85-3880,0,1,1,0,0,1,0,0,1,1
000-71-5773,1,1,0,0,0,0,1,0,1,0
000-44-3069,0,1,0,0,0,1,1,0,1,0
000-58-6480,0,0,1,0,0,0,1,1,0,1
000-14-5001,0,0,0,0,1,1,1,0,0,1
000-27-3929,1,1,1,1,1,0,1,0,1,1
000-74-7117,0,1,1,0,1,0,1,0,0,1
000-55-9665,1,1,1,1,0,0,0,0,1,1
000-34-1353,0,1,0,1,1,1,1,1,0,1
000-59-8962,0,1,1,0,1,1,0,0,0,0
000-42-3178,0,0,0,0,0,1,0,0,1,0
000-80-5464,1,1,0,0,0,0,1,0,0,1
000-13-5490,1,1,1,1,0,0,0,0,0,1
000-37-0354,1,0,1,1,0,1,1,1,0,1
000-11-3361,1,1,0,1,0,1,0,0,0,0
000-27-4388,0,1,0,0,1,0,1,1,0,1
000-31-5056,1,1,1,0,0,1,1,0,1,1
000-67-2487,1,0,0,0,1,0,1,1,0,1
000-40-6543,1,0,0,1,1,0,0,0,0,1
000-97-7993,0,0,1,1,1,0,0,0,0,0
000-77-8353,0,1,1,0,1,1,0,1,0,1
000-03-7744,0,1,1,0,0,1,0,0,0,1
000-97-0897,1,0,0,0,1,1,1,0,1,1
000-43-7873,1,1,0,0,1,1,1,1,0,0
000-76-5059,0,0,0,1,1,0,0,0,0,0
000-20-2685,1,1,1,0,0,0,1,0,1,0
000-18-1565,0,1,1,0,1,1,1,1,0,1
000-56-4323,0,1,1,1,1,1,0,0,1,1
000-56-4761,1,1,1,1,0,1,1,0,0,1
000-68-7301,1,1,0,1,1,0,1,1,1,0
000-89-1164,1,0,0,0,1,1,1,1,1,1
000-32-6423,1,1,1,1,0,0,1,0,0,0
000-02-8377,0,1,0,0,1,0,0,1,0,0
000-38-4843,0,1,1,0,1,0,0,1,0,0
000-70-8549,0,1,1,1,1,1,0,0,0,1
000-77-2841,0,0,1,0,0,0,1,1,0,1
000-45-7841,1,0,1,0,0,0,0,0,1,0
000-64-3153,0,1,0,0,0,1,1,1,1,0
000-71-0095,1,1,0,0,1,0,0,0,1,1
000-65-3517,1,0,1,0,1,0,1,0,1,0
000-96-2693,0,0,0,0,1,0,1,0,1,0
000-28-4913,1,0,1,0,0,0,1,1,0,0
000-93-0048,1,1,0,1,1,1,0,0,0,0
000-29-1868,0,0,0,1,0,0,1,0,1,1
000-94-4974,1,0,0,0,0,1,1,0,1,1
000-87-2083,1,1,0,1,1,1,0,0,1,0
000-84-2615,1,1,0,0,1,1,0,1,1,1
000-58-1599,1,0,0,0,1,1,0,0,0,0
000-46-1396,0,1,0,0,0,0,0,0,1,0
000-93-5139,0,0,0,1,0,0,1,0,1,0
000-14-9297,1,0,0,0,0,1,0,0,0,0
000-21-4900,0,1,1,1,0,1,0,1,1,1
000-93-1266,1,0,0,0,0,0,1,0,0,1
000-38-0066,1,1,1,1,1,0,1,1,0,0
000-02-2677,0,1,1,1,1,1,1,0,1,0
000-22-6683,1,0,1,1,0,0,1,0,1,0
000-59-4527,0,1,0,0,0,0,0,1,0,0
000-24-3795,1,0,0,0,0,1,0,0,1,1
000-93-9504,0,0,0,0,1,0,0,1,0,1
000-16-5251,1,0,0,1,1,0,0,0,1,1
000-14-6132,0,1,1,0,0,0,1,0,1,1
000-60-6566,0,1,1,0,0,0,1,0,0,0
000-16-0584,1,1,1,0,1,0,0,1,1,1
000-44-1179,0,1,1,0,1,1,1,1,1,0
000-74-2732,0,0,1,0,0,0,1,1,0,1
000-12-2478,0,1,1,1,1,1,0,1,1,0
000-16-4156,0,1,0,1,0,1,0,1,1,1
000-58-7991,0,1,0,0,0,0,1,0,1,0
000-17-1136,1,1,1,0,0,1,0,1,1,1
000-76-4229,1,1,0,1,0,0,1,0,1,1
000-76-9883,1,0,1,0,0,1,1,0,0,1
000-94-4954,0,0,0,0,1,1,1,1,1,0
000-18-4428,0,0,0,1,0,1,1,0,1,1
000-17-5153,0,1,1,1,0,1,1,0,0,0
000-89-6942,0,0,1,1,1,0,0,0,1,0
000-87-4314,0,1,0,1,0,1,1,1,1,1
000-21-9620,1,1,0,0,1,1,1,0,0,1
000-68-0060,1,0,0,0,1,1,1,1,0,0
000-83-9696,0,1,1,1,0,0,1,1,1,1
000-68-0577,1,1,1,1,1,1,1,1,1,0
000-38-3287,0,0,0,0,0,0,0,0,0,1
000-00-4484,0,1,1,1,0,0,1,0,0,1
000-81-5473,1,0,1,0,0,1,0,1,0,0
000-23-7699,1,0,0,0,0,1,0,0,1,1
000-93-9196,1,0,1,0,0,0,1,1,1,1
000-33-6441,0,1,1,1,1,1,1,1,1,1
000-40-0047,0,0,0,0,0,1,0,0,1,1
000-81-4486,1,1,0,0,0,1,1,0,0,0
000-90-2552,1,1,0,0,1,0,0,0,1,0
000-86-1014,1,1,0,1,1,0,1,1,1,1
000-96-5920,1,0,0,1,1,0,0,0,1,0
000-79-6594,0,0,0,0,1,1,0,0,0,0
000-33-7292,0,1,0,0,1,0,1,0,1,0
000-25-4668,0,1,1,0,0,1,0,0,0,1
000-10-7185,1,0,1,0,1,0,1,0,0,0
000-00-2780,1,1,1,1,0,0,1,0,0,1
000-94-8771,0,0,0,0,1,1,1,1,0,0
000-30-6716,1,0,1,1,1,0,0,0,1,1
000-09-2208,0,0,1,0,1,0,0,1,1,1
000-22-8514,1,0,0,0,0,1,1,1,0,0
000-49-0725,0,1,0,1,1,1,1,0,0,1
000-83-3478,1,0,0,0,0,0,1,0,0,0
000-99-5129,1,0,1,0,1,0,1,0,1,0
000-52-6077,0,0,1,0,1,1,1,1,0,0
000-47-3805,0,1,1,1,0,0,0,1,1,0
000-79-5675,0,0,0,1,1,0,1,0,1,0
000-22-6267,0,0,1,1,0,0,1,1,1,0
000-62-8408,1,1,0,1,0,1,1,0,0,1
000-89-5444,0,0,0,0,1,0,1,1,0,0
000-62-5462,0,1,1,0,1,0,1,1,1,0
000-01-1630,0,0,1,1,1,0,1,0,0,1
000-22-4296,1,0,1,0,0,1,0,0,0,1
000-61-4466,1,1,1,1,1,0,1,0,1,1
000-74-9551,1,0,0,1,1,1,0,0,1,0
000-79-6093,1,0,1,0,0,1,0,1,0,1
000-31-1460,0,1,0,0,0,0,0,1,0,1
000-87-7024,1,0,0,1,1,1,1,1,0,1
000-81-4112,0,0,1,1,0,0,1,1,1,1
000-05-0954,0,0,0,0,0,1,1,1,0,1
000-07-1305,1,1,0,1,0,0,0,1,0,0
000-92-6741,0,1,0,1,0,0,0,0,0,0
000-49-9175,0,0,1,0,1,1,1,0,1,1
000-86-9851,1,0,1,0,1,0,1,1,1,0
000-09-0383,1,0,0,1,0,1,1,0,1,0
000-13-1595,1,0,0,0,0,0,1,1,0,0
000-33-9234,0,1,0,1,0,1,0,1,1,0
000-54-2311,0,0,0,1,0,1,0,1,0,1
000-91-3844,0,1,0,1,0,1,0,1,0,0
000-83-2793,0,0,1,0,0,0,1,1,0,1
000-67-7103,0,0,0,0,1,0,1,0,1,1
000-94-5624,0,1,0,1,0,1,1,0,1,1
000-84-5416,1,0,1,1,1,1,1,1,0,0
000-29-2489,1,0,1,0,1,1,1,1,1,1
000-56-9295,0,0,0,1,1,0,1,1,1,0
000-01-9154,0,1,1,1,0,0,1,0,0,0
000-17-6205,1,0,0,1,1,1,0,0,1,1
000-35-3380,1,1,0,1,0,1,1,1,0,0
000-87-6835,0,0,1,0,1,0,0,0,0,1
000-81-9854,1,1,0,0,1,1,1,0,0,0
000-29-0967,1,0,1,0,0,1,1,0,0,1
000-84-0551,1,1,1,0,0,0,0,1,0,1
000-68-8714,1,1,0,0,1,0,0,0,1,1
000-32-2836,1,0,1,1,0,0,0,0,1,1
000-66-3873,1,0,0,0,1,1,1,0,0,1
000-70-7942,0,0,1,1,1,0,0,0,0,1
000-82-1139,0,1,1,1,1,0,0,1,1,0
000-64-4539,1,0,0,0,0,1,1,1,0,0
000-81-7339,1,0,1,1,1,1,0,0,1,1
000-70-0372,0,0,0,1,1,0,1,0,1,0
000-10-6049,1,0,0,0,0,0,0,0,1,1
000-68-8687,0,1,0,1,0,0,1,0,1,1
000-77-3204,1,1,0,0,1,0,1,0,1,1
000-62-6078,0,0,0,1,1,1,1,1,1,0
000-31-3149,0,0,1,1,0,0,1,1,0,0
000-48-5707,0,1,1,1,0,0,1,1,0,0
000-21-9926,0,0,0,0,1,1,0,1,1,1
000-08-5859,0,0,0,1,1,0,1,0,0,1
000-08-4859,1,1,1,1,1,0,0,0,1,0
000-87-5021,1,1,0,1,0,0,1,1,0,1
000-29-1057,1,1,1,0,1,0,1,0,0,1
000-53-2075,1,1,1,0,1,0,1,1,1,0
000-18-8821,0,0,1,1,1,0,0,0,1,1
000-51-2045,1,0,1,0,0,0,1,0,0,1
000-87-8173,1,1,1,0,0,1,0,0,0,0
000-01-9197,1,0,1,1,1,0,0,1,1,0
000-38-8451,0,1,1,0,1,0,0,0,0,0
000-99-3085,1,0,0,0,1,1,1,1,0,0
000-04-9357,1,1,0,0,0,1,0,0,1,1
000-27-9037,0,1,1,1,1,0,1,0,1,1
000-04-1923,1,0,1,1,0,1,0,0,1,0
000-10-4695,0,0,1,0,0,1,1,0,0,0
000-52-7844,1,1,0,0,0,0,0,0,1,1
000-49-5943,0,0,1,1,0,1,0,0,0,1
000-14-7736,1,1,0,0,0,1,0,1,1,1
000-36-2063,0,0,1,1,1,0,0,0,0,0
000-20-8419,1,1,0,1,1,1,1,0,0,0
000-08-2879,1,0,0,0,1,1,0,1,1,0
000-53-9778,0,0,0,0,1,0,0,1,0,0
000-04-2159,0,1,1,0,1,0,0,0,1,1
000-06-0920,1,0,0,1,0,1,0,0,1,0
000-48-8536,0,1,0,1,1,0,0,0,1,0
000-42-0840,1,0,1,0,1,0,1,0,1,1
000-31-9229,1,0,0,1,1,0,0,0,1,0
000-53-3570,1,0,1,1,0,1,0,1,1,0
000-74-6920,0,1,1,0,1,1,0,1,0,0
000-56-3058,1,0,0,0,1,0,1,0,0,1
000-94-2753,1,1,0,1,1,1,0,1,1,0
000-16-1996,0,1,1,1,1,0,0,1,0,1
000-55-4191,1,0,1,1,1,1,1,1,1,1
000-21-8483,1,0,0,1,0,0,1,0,1,0
000-32-3781,0,0,1,1,0,1,1,0,1,1
000-92-6344,0,0,0,1,1,1,1,1,0,0
000-87-0881,1,1,1,0,0,1,0,1,0,0
000-53-5942,1,1,0,1,0,0,0,1,1,1
000-47-7696,1,0,0,1,1,0,0,1,0,1
000-75-1660,1,0,0,1,0,0,0,0,1,1
000-00-1825,1,0,1,0,1,0,1,1,1,1
000-14-2094,1,0,1,1,0,0,0,0,0,1
000-65-1743,0,1,1,0,0,1,0,1,0,1
000-81-1243,1,1,1,1,0,1,1,1,0,1
000-26-0593,0,1,0,0,1,0,0,0,1,0
000-49-8467,0,1,0,1,0,0,0,1,1,1
000-90-6730,0,0,1,0,1,1,0,1,0,1
000-49-1706,1,1,1,0,0,0,1,0,0,0
000-66-3542,1,1,1,1,0,0,1,0,1,1
000-57-9264,0,1,1,1,1,0,0,0,1,1
000-20-2997,1,1,1,1,0,1,1,0,0,1
000-21-6487,0,0,0,1,0,1,0,1,1,1
000-08-9787,0,0,1,0,1,0,1,0,0,0
000-59-9067,1,1,1,1,1,1,1,0,0,0
000-17-4243,0,0,0,1,0,1,0,1,1,1
000-71-7191,1,0,0,1,1,0,1,0,0,1
000-07-5921,0,1,1,1,0,1,1,0,0,0
000-96-3120,1,1,1,1,0,1,0,0,1,1
000-63-0634,1,1,0,1,0,0,1,0,1,0
000-21-1445,0,1,1,1,1,1,1,0,1,1
000-64-2035,0,1,0,1,0,0,1,0,1,0
000-65-5882,0,1,0,1,1,1,1,0,1,0
000-46-8861,1,1,0,0,0,1,0,0,1,0
000-56-7982,0,0,0,0,0,1,0,0,0,0
000-56-9743,1,1,0,1,0,0,0,0,1,1
000-36-1227,0,0,1,1,1,0,1,0,1,1
000-62-4066,0,0,0,1,0,1,0,1,0,1
000-85-8122,1,1,1,1,1,0,1,0,1,1
000-76-8857,1,1,1,0,0,0,1,1,0,0
000-64-5963,0,0,0,0,0,0,0,1,0,0
000-70-2816,1,1,0,1,1,1,1,0,1,1
000-32-1315,1,1,0,1,1,0,0,1,1,0
000-94-9956,1,0,1,0,1,1,0,1,0,0
000-52-3977,1,1,0,1,1,0,1,1,0,0
000-54-5694,1,1,0,0,0,0,0,0,0,1
000-39-4114,1,1,0,0,1,0,1,1,0,1
000-96-4895,0,0,0,0,0,0,0,1,0,0
000-64-8961,1,1,0,0,1,1,1,1,0,0
000-84-2623,0,0,0,0,1,1,1,1,1,0
000-55-9638,1,0,0,1,1,0,1,1,1,1
000-48-0860,0,1,1,1,1,1,0,1,0,0
000-95-0749,0,1,1,1,1,1,1,1,0,1
000-49-4459,0,1,0,1,1,1,1,0,1,1
000-69-1425,1,1,0,0,0,0,0,1,1,0
000-67-2585,1,1,1,0,1,1,1,1,1,0
000-20-1329,0,0,1,0,0,1,1,0,0,1
000-23-9325,1,1,0,0,1,0,0,0,0,1
000-58-6428,1,0,1,1,1,0,1,0,0,0
000-06-8619,0,0,0,1,1,1,1,1,0,0
000-95-8987,1,0,0,0,1,0,1,0,1,0
000-23-3641,0,0,0,0,0,0,0,0,0,0
000-44-3386,0,1,0,0,1,1,0,0,0,1
000-43-9620,1,0,1,0,1,1,1,0,1,1
000-68-5949,0,1,0,0,0,1,1,1,0,0
000-87-6515,1,0,1,1,0,1,1,1,1,0
000-68-3760,0,1,1,1,0,1,1,0,1,0
000-68-6201,1,1,1,0,0,1,1,1,1,0
000-99-0421,0,1,1,0,1,1,1,1,1,0
000-40-7923,1,1,1,1,0,1,1,0,0,1
000-01-6830,0,0,1,0,0,1,1,0,0,1
000-41-2614,1,1,1,0,1,1,1,0,0,1
000-02-0153,1,1,0,0,1,0,1,0,1,1
000-55-6996,1,1,0,0,0,0,1,1,1,1
000-34-8416,1,0,1,0,0,0,0,0,1,1
000-83-6095,1,0,1,1,1,1,1,1,0,0
000-20-1549,0,0,0,0,1,0,0,1,0,0
000-26-7452,0,0,1,0,1,1,1,1,0,1
000-97-8063,0,1,1,0,0,1,1,0,1,0
000-10-8263,1,1,0,0,1,0,1,1,1,0
000-54-3717,0,0,1,1,1,0,0,0,1,0
000-70-2515,0,1,1,1,1,0,0,0,0,0
000-69-5521,0,0,0,0,1,0,0,0,0,1
000-16-6840,1,0,1,1,1,1,1,1,1,1
000-99-5600,0,1,0,1,0,0,0,0,1,1
000-32-7753,1,1,1,1,0,1,0,1,1,0
000-82-7310,0,0,1,1,1,0,0,0,0,0
000-57-4153,1,1,1,0,1,0,0,1,1,1
000-40-5960,1,0,1,0,0,0,1,0,1,0
000-66-5306,0,0,0,0,1,1,1,1,0,0
000-99-1215,1,1,1,0,0,1,0,1,1,1
000-38-2250,1,1,0,0,1,1,0,0,0,0
000-11-5830,1,0,1,0,1,1,1,1,1,1
000-48-8880,1,1,1,0,1,1,0,0,1,1
000-83-4038,0,1,1,1,1,1,0,1,1,1
000-75-7429,0,1,0,0,1,0,0,0,1,0
000-25-5033,0,1,0,0,1,0,0,0,0,1
000-68-2286,0,1,0,0,0,0,1,1,0,1
000-19-9081,1,0,0,0,0,0,0,0,0,0
000-03-5091,0,1,0,0,1,1,1,1,1,0
000-70-4925,1,1,1,0,1,1,0,0,1,0
000-98-9619,1,0,0,1,1,1,1,1,0,0
000-94-4527,0,0,0,0,0,0,0,1,1,0
000-99-3147,0,1,1,0,0,0,1,1,0,1
000-93-5481,0,1,0,0,0,0,1,1,0,0
000-55-1711,1,1,1,1,0,0,1,1,1,1
000-78-1402,0,1,1,0,1,1,0,1,1,1
000-96-0167,0,0,0,1,0,0,1,0,1,1
000-05-6120,1,1,1,0,0,0,1,0,0,0
000-28-8328,0,1,0,0,0,1,0,0,0,1
000-45-7351,1,0,0,1,0,1,0,0,0,1
000-19-7686,1,0,1,0,0,1,1,0,0,0
000-33-1461,1,0,1,1,1,1,0,0,1,1
000-39-2017,1,0,0,1,0,0,0,1,1,0
000-72-3597,1,1,1,0,1,1,0,1,1,0
000-11-3120,0,1,0,0,0,0,1,0,0,0
000-82-6581,1,0,0,1,0,0,1,0,1,0
000-54-9467,0,1,1,1,1,1,0,0,1,0
000-24-2429,0,1,0,1,1,1,1,1,1,0
000-36-3041,0,0,0,0,1,0,0,0,0,0
000-91-8064,0,0,1,1,1,1,0,1,0,0
000-25-3848,0,0,1,1,1,0,1,1,0,1
000-40-7030,0,1,1,0,0,0,1,1,1,0
000-92-2399,0,1,1,0,0,1,0,1,1,1
000-70-2145,0,0,1,1,1,0,0,1,1,0
000-39-8269,0,1,1,1,1,1,0,0,0,1
000-95-9546,0,0,1,1,1,1,1,1,1,1
000-96-3279,1,1,1,0,1,0,0,1,1,0
000-38-3890,1,0,0,1,0,0,1,0,0,0
000-95-9225,1,1,0,0,1,1,1,0,1,1
000-63-1402,1,0,0,1,0,1,0,1,1,0
000-75-7103,0,1,1,1,1,1,0,0,0,1
000-82-6611,1,0,1,0,1,1,0,1,1,0
000-79-2069,0,1,0,0,1,1,0,0,0,0
000-23-3124,0,0,0,0,1,1,0,0,1,0
000-70-2781,0,1,0,0,0,1,0,1,1,1
000-41-4526,0,0,1,0,1,1,0,1,0,0
000-43-6218,0,1,0,0,0,0,1,1,1,0
000-84-1639,1,0,0,1,1,0,1,0,0,1
000-15-7465,0,0,0,1,1,0,1,1,1,1
000-53-5089,1,0,0,0,1,1,0,0,1,1
000-22-2550,0,0,1,1,0,1,1,1,0,0
000-79-1976,1,0,1,0,1,1,1,1,0,1
000-00-0750,0,1,1,1,1,0,1,0,0,1
000-41-7730,1,1,1,1,1,0,1,1,1,1
000-24-6482,0,1,0,0,0,0,0,1,1,0
000-69-3043,0,1,0,1,1,1,1,0,1,0
000-36-9701,0,0,0,1,0,1,1,1,1,0
000-80-7089,1,1,1,0,1,1,1,1,1,1
000-45-6108,1,1,0,1,1,0,0,1,0,0
000-27-9138,0,0,0,0,1,1,0,0,0,0
000-84-1888,0,1,0,1,0,1,0,0,0,1
000-94-8431,1,0,0,1,0,1,1,0,0,1
000-43-0440,0,0,0,0,0,0,0,1,1,0
000-53-6294,1,0,0,0,1,0,1,1,1,0
000-93-9166,1,0,1,0,1,0,1,0,1,0
000-01-5227,0,0,1,1,1,0,1,1,0,0
000-91-3226,0,0,0,0,0,1,0,0,1,1
000-21-1035,1,0,0,1,1,0,0,0,1,0
000-97-7134,1,0,1,1,1,1,1,0,0,1
000-94-4548,0,1,1,0,0,1,1,1,0,0
000-83-6836,0,1,0,0,1,0,0,1,0,1
000-39-2208,1,1,0,0,0,0,0,1,0,1
000-75-7771,1,1,0,0,0,1,1,0,1,0
000-07-6204,1,1,1,0,0,1,0,0,0,0
000-36-1512,0,0,0,1,1,1,1,1,1,0
000-88-3742,0,0,1,0,1,0,0,0,0,1
000-09-0130,1,1,0,1,0,1,0,1,1,0
000-89-5607,0,0,0,0,0,1,0,1,0,0
000-55-5636,1,0,1,1,0,1,1,1,1,1
000-95-5346,1,0,1,0,0,0,0,0,0,0
000-44-2764,1,1,0,0,1,0,0,0,0,0
000-27-2518,1,0,1,1,0,1,1,0,0,1
000-80-4238,1,1,1,0,0,0,1,0,0,0
000-81-6981,1,0,0,1,1,0,0,1,1,1
000-07-8839,1,0,0,0,1,1,0,0,1,1
000-06-1317,1,0,1,1,0,0,1,1,0,0
000-12-9599,0,1,1,0,1,0,1,1,1,0
000-47-0981,1,1,0,0,0,1,0,1,1,0
000-74-9821,0,0,0,1,1,1,1,1,0,1
000-21-2236,0,0,0,0,1,1,1,1,1,0
000-95-0745,0,0,1,1,1,1,1,1,1,0
000-66-8402,0,0,1,0,0,1,0,0,0,0
000-01-7929,1,0,1,1,1,0,0,1,1,0
000-21-7868,0,0,1,1,0,1,0,1,0,0
000-56-1446,0,1,1,1,0,1,0,0,0,1
000-60-7295,1,1,0,0,0,0,0,0,1,0
000-95-5990,0,1,0,1,0,1,1,1,1,1
000-88-7139,0,1,1,1,0,0,1,1,1,0
000-27-6842,1,0,1,1,1,0,1,1,1,1
000-50-3404,0,0,0,1,0,1,0,0,0,1
000-26-9990,1,1,1,0,1,1,1,1,1,1
000-62-9321,0,0,1,0,1,1,1,0,1,0
000-30-8350,1,1,1,1,0,1,0,0,0,0
000-51-3486,0,1,0,0,0,1,0,1,1,1
000-59-0340,1,0,1,0,1,1,0,1,0,0
000-28-1031,0,1,0,1,1,0,0,1,1,1
000-62-2561,1,0,0,1,1,0,1,1,0,0
000-58-6539,1,1,0,0,0,1,0,0,0,0
000-78-5549,0,1,0,1,1,0,0,1,0,0
000-69-0193,1,0,0,0,1,1,1,1,1,0
000-13-0308,1,1,0,0,1,1,0,0,1,0
000-82-3321,0,0,1,1,0,1,0,0,0,1
000-89-8144,1,1,1,1,0,0,0,1,1,1
000-71-7924,0,0,0,0,0,1,1,1,0,1
000-84-1990,1,1,1,0,1,0,0,0,0,1
000-81-4251,1,1,1,1,1,0,0,1,0,0
000-53-9944,1,0,1,1,0,1,1,0,1,1
000-47-4621,1,0,1,1,0,1,1,0,1,0
000-72-3325,0,0,0,0,1,1,0,1,1,1
000-13-2850,1,1,0,0,1,0,0,0,1,0
000-53-1019,1,1,1,0,1,0,1,0,0,0
000-48-6672,0,0,1,0,1,1,1,1,0,1
000-13-5854,0,0,1,1,1,1,1,1,0,1
000-09-6726,1,1,1,1,0,1,0,0,1,0
000-67-0137,1,0,1,1,0,0,0,1,1,0
000-73-3620,0,1,1,0,0,1,1,1,1,1
000-56-5203,0,1,1,0,0,0,0,0,0,1
000-21-1563,0,1,1,1,0,1,1,1,1,0
000-19-8743,1,0,1,0,0,1,1,1,1,1
000-81-6131,1,1,0,1,1,1,1,1,0,0
000-17-8287,1,1,1,1,1,1,0,0,0,1
000-39-1642,0,1,1,0,0,0,1,1,1,0
000-96-9929,0,0,0,1,0,0,0,1,0,0
000-51-0365,1,0,0,1,0,0,0,1,0,1
000-01-2719,1,1,0,1,1,1,0,0,0,1
000-98-0646,1,0,1,1,0,1,0,0,0,0
000-88-8427,1,0,0,1,0,0,1,1,0,1
000-99-4497,1,0,1,0,1,0,0,1,1,1
000-50-4309,1,0,0,1,0,0,0,1,1,1
000-56-3865,1,1,0,1,0,0,0,1,1,1
000-17-1897,1,0,1,1,1,1,1,1,1,1
000-97-3052,0,1,1,1,1,0,0,1,1,1
000-30-3764,1,1,1,0,1,0,1,0,0,1
000-00-0888,0,1,1,1,0,1,1,0,1,1
000-74-6366,1,1,0,1,0,1,0,0,1,0
000-74-5570,0,0,0,1,0,1,0,1,1,1
000-00-6596,1,0,0,1,1,1,1,0,1,1
000-98-1811,1,0,1,0,0,0,1,0,1,1
000-89-6904,0,1,1,0,0,1,1,0,0,1
000-00-8984,0,1,1,1,1,0,1,1,0,0
000-60-5082,1,1,0,0,0,0,0,1,1,1
000-40-9633,1,1,0,0,0,0,1,1,1,1
000-93-9558,1,1,1,0,1,1,0,1,1,1
000-88-8938,1,0,0,1,0,1,0,1,1,0
000-27-9181,0,1,0,1,0,0,0,0,0,1
000-99-4207,1,0,1,1,1,1,1,0,1,1
000-18-9333,1,0,1,1,1,1,1,1,0,0
000-34-5873,0,1,1,0,1,0,1,1,0,0
000-67-6590,0,0,0,0,1,1,0,1,1,0
000-03-0205,0,0,0,1,1,1,0,1,1,1
000-60-4411,0,1,0,0,1,1,0,1,0,0
000-94-2826,0,0,1,1,0,0,1,1,0,1
000-09-9126,1,1,1,0,0,0,0,0,0,0
000-03-3294,0,0,0,1,1,1,1,1,1,1
000-22-2710,0,0,0,1,0,0,0,0,1,0
000-57-2172,1,1,1,1,1,1,0,0,1,1
000-70-4068,0,1,1,1,1,0,0,1,0,0
000-85-6509,0,1,1,0,1,1,0,0,0,1
000-26-9249,1,0,0,1,1,1,0,0,0,1
000-71-5389,0,0,1,1,1,0,0,0,0,0
000-12-5698,1,0,0,1,1,1,0,1,1,1
000-87-9326,0,0,1,0,0,1,1,1,1,0
000-78-2468,1,1,1,0,1,1,0,1,0,0
000-28-5626,1,1,1,1,0,0,1,0,0,1
000-36-6378,1,0,1,0,1,0,1,1,0,1
000-79-7485,0,0,0,0,1,0,0,0,1,1
000-23-4723,0,1,1,1,1,1,1,0,1,0
000-86-4659,1,0,0,0,0,0,0,1,0,1
000-70-6765,1,0,0,0,1,0,1,0,0,1
000-79-5140,0,0,0,1,0,0,1,1,0,1
000-85-5696,1,1,1,1,0,0,0,1,1,1
000-12-7975,1,0,1,1,0,1,1,1,0,0
000-90-2368,0,0,0,0,0,1,0,1,1,0
000-69-5558,0,1,1,0,0,0,1,1,0,0
000-62-7820,0,0,0,0,0,1,0,1,1,0
000-57-6189,0,0,1,1,1,0,1,0,1,0
000-20-6786,0,0,0,1,1,1,1,1,1,1
000-17-8685,1,1,0,1,1,0,1,1,1,1
000-86-0255,1,0,1,0,0,1,0,1,0,1
000-87-2142,1,0,0,0,0,1,1,1,1,0
000-52-3834,0,0,0,0,0,1,0,1,1,0
000-61-7282,1,1,0,1,0,0,0,0,1,0
000-21-5274,0,0,0,0,0,1,0,0,0,0
000-02-2036,0,1,1,0,1,0,0,1,1,0
000-96-4377,1,0,0,0,1,0,0,0,1,0
000-51-4532,0,0,1,0,1,1,1,1,1,1
000-80-7242,0,1,1,1,1,0,0,1,1,0
000-92-9006,0,1,1,1,1,0,0,1,1,1
000-05-8243,1,0,0,1,0,0,1,0,1,1
000-13-3769,0,0,0,1,1,0,0,1,1,1
000-18-2603,0,1,0,1,0,1,0,1,1,1
000-23-9151,0,1,0,1,1,1,1,0,1,1
000-73-0382,1,0,0,0,0,1,1,1,1,0
000-32-3615,0,1,1,0,1,1,1,0,1,1
000-08-2324,1,1,1,0,0,0,1,1,1,1
000-54-1023,0,0,1,1,1,0,0,0,0,1
000-85-5998,1,1,0,1,0,0,1,0,0,0
000-92-6153,0,1,1,0,0,1,1,0,0,0
000-24-2535,1,1,1,1,1,1,1,0,1,1
000-75-2242,1,1,0,0,1,0,0,0,0,1
000-37-6817,0,0,1,0,1,0,1,1,0,1
000-64-7406,1,0,1,1,1,0,0,0,1,1
000-59-0156,1,1,0,1,1,1,0,0,1,0
000-92-6860,1,1,0,1,1,0,0,0,0,1
000-41-4422,0,1,1,0,0,0,0,1,1,0
000-92-7322,1,1,0,1,0,1,0,0,1,1
000-87-5628,1,1,0,1,1,1,1,0,0,1
000-82-0411,0,0,1,0,0,0,0,1,0,1
