SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-35-2146,1,1,1,1,1,1,0,1,0,0
000-68-7391,0,1,1,0,1,0,1,1,0,0
000-45-0720,1,0,0,1,1,0,1,1,1,0
000-31-7207,0,1,0,0,1,0,0,0,0,1
000-87-5395,1,0,1,0,0,0,0,1,1,0
000-79-4562,1,1,1,1,1,1,1,0,1,0
000-13-6047,0,1,1,0,0,1,0,1,1,0
000-59-3290,1,0,1,0,1,0,1,0,0,1
000-36-6778,0,0,0,0,1,0,1,1,1,0
000-76-5143,0,0,1,0,1,1,0,0,1,1
000-92-1625,0,1,1,0,0,1,0,1,1,1
000-97-8156,1,0,0,0,1,1,1,0,0,1
000-52-8060,1,0,0,0,0,0,0,0,1,0
000-86-8244,1,0,1,0,0,1,0,0,0,1
000-59-7564,1,1,0,0,0,1,0,1,1,0
000-74-2237,0,0,1,0,1,0,0,1,1,1
000-41-5715,0,1,1,1,1,1,0,0,0,0
000-40-5248,0,1,0,0,1,0,1,1,0,0
000-16-5599,0,1,0,0,1,1,1,1,0,1
000-29-6792,0,1,0,0,0,0,1,0,1,1
000-99-2024,0,0,1,0,0,0,1,0,0,1
000-37-5371,0,0,1,0,1,1,1,1,1,1
000-68-7667,0,1,1,1,1,1,0,0,0,1
000-25-9885,1,1,1,1,0,1,0,0,0,1
000-46-7017,0,1,0,1,0,1,1,0,1,1
000-91-6943,1,0,1,1,0,1,1,0,0,1
000-41-6265,1,0,0,0,1,0,0,1,1,1
000-66-0319,0,1,0,1,1,1,1,1,0,0
000-70-9141,1,0,0,0,0,1,0,0,1,1
000-09-2199,1,1,1,1,0,1,1,0,1,0
000-20-9655,1,1,0,1,1,0,1,1,1,0
000-27-0120,0,1,0,0,1,1,1,0,1,0
000-75-8413,1,1,0,0,1,0,1,0,1,0
000-15-3724,1,0,1,0,1,0,0,1,1,1
000-99-7188,1,0,1,0,1,0,0,1,1,0
000-77-1605,0,1,1,1,0,0,0,0,1,1
000-05-6686,0,0,0,1,0,1,1,0,0,1
000-81-9988,0,0,1,0,1,1,1,1,0,0
000-43-1916,1,0,0,0,1,1,0,0,1,1
000-26-9454,0,1,1,0,1,0,0,0,1,0
000-88-8791,0,1,1,0,1,0,1,1,1,0
000-61-1428,0,0,1,0,0,0,1,0,1,1
000-96-1322,0,0,0,1,0,0,1,1,1,1
000-04-2542,1,1,0,0,0,0,1,1,1,1
000-87-1335,0,0,1,0,0,1,0,0,1,0
000-75-6454,1,1,0,1,1,1,1,1,1,1
000-32-6491,1,0,1,1,0,0,0,1,0,1
000-35-3624,0,1,1,1,1,0,0,1,0,1
000-26-7594,1,0,1,1,1,0,0,1,1,1
000-91-6093,1,1,0,1,0,0,1,1,0,0
000-22-3392,1,1,1,0,0,1,1,0,0,1
000-66-9164,1,1,1,0,0,0,1,1,0,1
000-27-2032,0,0,0,0,0,0,1,1,0,0
000-07-0540,0,1,1,1,0,0,1,1,1,1
000-76-0237,0,0,1,1,0,0,0,1,0,1
000-23-5922,0,1,0,1,0,0,1,0,0,0
000-88-1687,0,1,0,1,1,1,0,1,1,1
000-35-1556,1,0,0,0,1,0,1,1,0,0
000-22-6256,0,0,1,1,0,1,1,1,0,0
000-11-1933,0,0,0,0,0,1,1,1,0,0
000-28-3710,1,1,0,1,0,1,0,1,0,1
000-56-4405,1,1,1,1,0,0,1,0,1,0
000-35-3695,0,0,0,1,0,1,1,1,0,0
000-44-1679,0,1,0,1,1,0,0,1,1,1
000-83-6522,0,1,1,1,0,1,1,1,0,1
000-80-1718,1,1,0,0,0,0,0,1,0,0
000-05-4805,1,1,0,1,1,0,0,1,0,0
000-20-9002,0,0,1,1,1,0,0,0,0,1
000-43-0236,0,1,1,0,1,0,1,0,0,1
000-13-2423,1,1,0,0,1,0,0,1,1,0
000-89-4624,0,1,1,1,1,1,1,0,0,0
000-19-6137,1,1,0,1,1,0,0,0,0,1
000-63-5120,1,0,1,0,0,1,1,0,1,0
000-35-0253,0,1,0,0,1,0,0,1,0,0
000-10-0566,1,0,0,1,1,1,1,1,0,1
000-31-9407,1,0,1,1,1,0,0,1,0,0
000-97-5271,1,1,1,0,0,1,0,0,1,1
000-66-8826,1,1,0,1,0,1,0,1,0,0
000-09-7630,1,1,1,1,0,1,0,1,1,1
000-19-0912,0,0,1,0,0,0,1,0,1,0
000-26-0772,0,1,1,1,1,1,1,0,0,1
000-38-3602,1,0,1,1,0,0,0,0,1,1
000-20-8263,1,1,0,1,0,1,1,1,0,0
000-35-9658,1,0,0,0,0,1,0,0,0,0
000-31-3090,0,1,0,0,0,1,0,1,0,1
000-12-7019,0,0,0,0,0,0,1,1,0,1
000-43-8012,1,0,0,0,1,0,1,1,0,0
000-25-2671,1,1,0,0,1,0,0,0,0,0
000-29-8975,0,1,1,0,0,0,1,1,0,1
000-58-7353,1,0,1,0,0,0,1,0,1,1
000-42-3583,0,0,0,0,1,1,1,0,0,0
000-47-4100,1,0,0,0,0,1,0,1,0,0
000-58-0373,0,1,1,0,0,0,1,1,0,1
000-32-3693,0,0,0,0,1,0,1,1,0,1
000-47-7623,0,0,0,1,1,1,1,0,0,1
000-60-0171,1,0,1,0,1,1,1,1,0,1
000-43-3728,1,0,0,1,1,1,0,0,0,1
000-90-7916,1,0,1,0,0,0,1,1,0,1
000-13-3861,0,0,1,0,0,0,1,1,0,1
000-58-7786,1,0,0,0,1,1,1,0,1,1
000-63-5275,1,0,1,1,0,1,0,1,0,1
000-02-4308,1,0,0,1,0,1,1,0,1,0
000-80-7784,1,0,1,0,1,1,0,1,0,1
000-29-0142,1,0,1,0,1,0,0,1,0,0
000-47-4221,0,0,0,1,0,1,1,0,1,1
000-00-3833,0,1,1,0,0,1,0,1,1,0
000-22-5086,1,1,1,0,1,1,0,0,0,1
000-97-0266,0,0,0,1,1,1,1,1,0,0
000-73-9269,0,1,1,1,0,0,1,1,1,1
000-75-3940,0,0,0,1,1,0,0,1,1,1
000-31-4816,1,1,0,0,1,0,0,1,1,0
000-57-5365,0,0,1,1,0,0,0,0,0,0
000-46-4428,1,1,1,1,0,0,1,1,0,0
000-32-5908,0,0,0,1,0,0,0,0,0,1
000-89-2765,1,1,0,1,0,0,1,0,0,1
000-91-2863,0,1,0,0,0,0,1,1,0,0
000-87-2656,0,0,0,0,1,0,1,0,0,1
000-04-1098,1,1,0,0,0,0,0,0,0,1
000-74-1085,1,0,0,0,1,0,0,0,0,0
000-97-1706,0,0,0,1,0,0,0,0,1,1
000-37-2480,0,0,0,0,0,1,1,0,1,1
000-26-2561,0,0,0,0,1,1,0,1,0,1
000-21-7418,0,1,1,1,1,1,1,0,1,1
000-45-4528,0,1,0,0,1,0,1,0,0,0
000-77-3842,0,0,1,0,1,0,0,0,0,0
000-44-4792,1,1,1,1,1,0,0,1,1,1
000-17-4754,0,1,1,1,1,1,0,1,1,1
000-61-8153,0,1,0,0,1,1,0,1,0,0
000-54-0723,1,0,1,1,1,1,1,1,0,1
000-85-5057,0,1,0,1,1,1,1,0,1,1
000-52-2686,0,0,0,1,0,0,1,0,0,0
000-80-8031,0,0,1,0,0,1,1,0,1,0
000-44-5300,1,0,1,0,1,0,0,1,0,1
000-82-5361,1,1,0,1,1,0,0,0,0,1
000-55-8923,1,1,0,0,1,0,1,0,1,1
000-30-8333,0,1,1,0,0,0,1,0,1,1
000-32-5228,1,1,1,1,1,0,0,1,0,1
000-31-3589,1,0,0,1,0,0,1,1,0,1
000-87-4922,0,0,0,0,1,0,1,1,1,1
000-86-0283,1,0,0,1,1,0,1,1,1,0
000-29-9768,0,0,1,1,0,1,1,0,0,1
000-82-6311,1,1,0,1,0,1,1,0,1,1
000-07-7804,1,0,1,0,0,1,1,1,0,0
000-55-0264,1,0,0,1,0,1,1,1,0,0
000-52-7231,1,0,0,1,0,0,0,1,1,1
000-70-0008,0,0,1,0,1,0,0,1,0,1
000-38-3060,0,1,1,1,0,1,1,1,0,1
000-61-5818,0,1,0,1,0,0,0,1,1,1
000-01-5974,1,0,1,1,0,0,0,1,0,1
000-39-3751,1,1,1,0,0,1,1,0,0,0
000-70-6851,1,0,0,1,0,0,0,1,0,1
000-45-6979,1,0,1,1,1,1,1,0,1,0
000-23-9133,1,0,1,0,1,0,1,1,1,0
000-17-5741,0,1,0,1,1,1,1,1,1,0
000-93-6067,0,1,1,1,0,1,0,0,1,1
000-59-1090,0,1,1,0,0,0,1,0,1,1
000-43-8707,0,0,1,0,0,0,0,0,0,0
000-84-1597,1,1,1,0,0,0,1,0,1,1
000-09-1840,1,1,1,0,1,1,1,1,1,1
000-76-6468,1,1,1,1,1,1,0,1,1,0
000-89-4492,1,0,0,1,1,0,0,1,1,0
000-59-9873,1,1,0,0,1,0,0,1,1,1
000-38-3172,0,1,1,1,0,0,1,1,0,1
000-60-3050,0,1,0,0,1,1,1,0,1,0
000-13-3849,0,0,1,0,0,0,0,0,1,0
000-10-0687,0,0,1,0,0,0,0,0,1,1
000-47-5982,1,1,0,0,0,0,1,0,1,1
000-92-4665,1,0,1,0,0,0,1,1,1,1
000-18-4117,0,0,1,1,1,0,1,0,1,0
000-78-1454,0,0,1,0,0,1,1,0,0,0
000-40-4267,1,1,0,1,1,0,0,0,0,1
000-48-6029,0,0,0,1,1,0,0,1,1,0
000-53-7047,0,1,1,1,0,0,1,1,0,0
000-32-4083,0,0,0,0,0,1,0,0,1,1
000-03-7179,1,0,0,0,1,0,1,1,1,0
000-66-6247,0,1,1,0,0,1,0,1,1,0
000-45-6332,0,1,0,0,1,0,1,0,0,0
000-68-3582,1,0,1,1,0,0,0,0,1,1
000-08-5483,0,1,1,1,0,0,0,1,0,1
000-20-9387,0,0,1,0,1,1,0,0,0,0
000-05-2937,1,1,1,1,1,1,1,1,0,1
000-76-0374,0,0,1,0,0,0,0,1,0,0
000-39-7824,1,0,0,1,0,1,1,0,0,1
000-50-3096,1,1,1,1,1,0,1,1,1,1
000-33-2013,0,1,1,0,0,1,0,1,1,0
000-80-9797,1,0,0,1,1,1,0,0,0,0
000-07-3980,0,1,1,1,1,0,1,1,1,0
000-67-1764,1,0,0,1,1,1,0,0,1,1
000-66-0903,0,0,1,0,1,0,1,0,1,1
000-30-9766,0,0,1,0,1,1,0,0,0,0
000-41-2769,0,0,0,0,1,0,0,0,1,1
000-13-8829,0,1,0,1,0,0,1,0,0,1
000-54-5886,1,0,1,1,1,1,1,0,1,0
000-15-9343,1,1,1,1,0,0,1,1,1,1
000-51-6083,0,0,1,1,1,0,0,0,0,0
000-42-6043,0,0,1,0,1,1,0,0,0,0
000-33-2164,1,1,1,1,1,1,0,1,1,0
000-75-2895,0,1,0,0,1,0,0,1,0,1
000-34-4370,1,0,0,0,1,0,0,0,1,1
000-38-4044,1,0,1,0,0,0,1,1,1,0
000-24-5560,0,1,1,0,1,0,0,0,1,0
000-11-1014,0,0,0,1,1,0,0,0,1,1
000-25-4985,1,1,0,0,1,0,0,0,1,0
000-11-9752,0,1,0,0,0,1,0,1,0,0
000-93-1268,0,1,1,1,0,0,0,1,0,1
000-65-7708,0,0,0,0,0,1,1,0,0,1
000-44-7692,0,1,1,0,0,1,1,1,1,1
000-88-8224,1,1,1,0,0,1,1,1,1,0
000-02-5306,1,1,0,0,1,1,1,1,0,1
000-20-4297,0,1,0,1,0,1,0,1,0,0
000-28-6213,0,1,0,0,0,0,1,1,0,0
000-06-1004,1,1,1,1,0,0,0,0,1,0
000-50-2136,1,0,1,1,0,1,1,1,1,1
000-34-8501,0,1,1,1,1,1,1,1,0,0
000-71-0889,0,1,1,1,1,0,1,1,0,1
000-71-4846,1,1,0,0,1,0,1,1,0,0
000-52-2347,1,1,1,0,1,1,0,1,0,1
000-37-1369,0,1,0,0,1,1,0,1,1,1
000-32-8610,1,1,1,1,1,1,0,1,0,1
000-38-3623,1,0,1,0,0,0,0,0,0,1
000-79-8025,1,1,0,0,0,1,0,1,0,0
000-01-3152,1,0,0,0,1,0,1,0,0,0
000-89-2598,1,0,0,0,1,0,1,1,0,1
000-27-3377,1,0,0,1,0,0,1,1,0,0
000-91-0820,0,1,0,1,0,1,0,0,0,0
000-52-9302,0,0,1,0,0,1,1,1,1,1
000-03-8443,0,0,1,1,1,0,0,1,1,0
000-94-4346,0,0,1,1,0,1,0,1,0,1
000-46-0424,1,0,0,1,1,1,0,1,1,1
000-99-8979,0,0,0,1,1,0,1,1,0,0
000-31-5940,0,0,1,0,0,1,1,1,1,1
000-76-0743,1,1,0,0,1,1,0,0,0,1
000-75-5968,1,0,1,0,0,0,0,1,1,1
000-65-8900,0,0,0,0,0,0,0,0,0,0
000-08-3915,1,0,0,0,1,0,1,0,0,0
000-91-8535,0,0,0,1,0,0,0,0,1,0
000-44-4849,0,1,1,0,1,1,0,0,1,1
000-09-3141,1,1,0,0,1,1,1,0,1,1
000-67-8288,1,0,0,0,0,0,1,1,1,1
000-58-7146,1,1,0,1,1,0,0,1,0,1
000-66-6792,0,1,0,0,1,0,0,0,1,0
000-11-5024,0,0,1,0,1,1,0,0,0,0
000-03-5921,1,1,1,1,1,1,0,0,0,0
000-71-3209,0,0,1,1,1,0,0,0,0,1
000-85-9594,1,1,0,1,1,0,0,0,0,0
000-55-2558,0,0,0,1,0,0,0,1,0,1
000-40-3777,1,0,0,1,1,1,1,1,0,1
000-58-4899,1,1,1,1,0,1,1,0,0,1
000-27-0633,0,0,0,0,1,1,0,0,0,0
000-19-6983,0,0,1,0,0,0,1,0,1,0
000-91-1817,1,0,0,1,0,0,1,0,1,0
000-66-4237,0,0,0,1,1,0,1,1,0,0
000-26-4445,0,1,1,1,0,0,0,1,1,0
000-94-5332,0,1,0,1,0,1,0,1,1,0
000-90-5127,1,0,1,1,0,0,1,0,1,0
000-56-4164,0,1,1,1,1,1,1,0,1,1
000-22-0231,0,1,0,0,0,1,0,0,0,0
000-80-2120,1,1,1,0,0,1,1,0,1,0
000-41-9475,1,1,1,0,0,0,1,0,0,0
000-27-3630,0,0,0,1,1,0,1,1,1,0
000-05-7391,1,0,1,1,1,1,0,1,0,1
000-92-5239,0,1,1,0,0,0,0,0,0,0
000-50-9123,1,0,1,1,1,0,0,1,0,1
000-24-2061,0,1,0,1,0,0,1,0,1,1
000-67-3073,0,0,0,0,1,0,1,1,1,1
000-94-3057,1,1,0,0,1,0,0,1,0,0
000-91-7488,1,1,1,1,0,0,1,1,1,1
000-52-3624,0,0,1,1,0,0,0,0,1,0
000-84-7241,1,0,1,1,1,1,1,0,0,1
000-64-4935,0,0,0,0,1,0,1,0,0,1
000-53-8623,1,1,1,0,0,0,1,1,0,0
000-67-1548,1,1,0,0,1,1,0,1,0,1
000-15-7003,1,1,1,0,0,0,0,1,0,0
000-47-3281,1,0,0,1,1,0,1,0,1,0
000-03-6481,1,1,1,1,0,1,1,1,1,1
000-74-8752,0,1,0,0,0,0,0,0,0,1
000-99-2608,0,0,0,1,0,0,1,1,0,1
000-07-7253,1,0,1,1,0,1,0,1,0,0
000-04-3383,0,0,0,1,1,0,1,1,0,1
000-85-2422,0,0,0,1,0,0,1,1,0,0
000-28-9028,0,1,0,1,1,0,1,1,1,0
000-26-8108,0,1,1,0,1,1,0,1,0,0
000-12-1330,1,1,1,0,1,0,1,0,1,1
000-01-5934,0,0,0,1,1,1,0,1,1,0
000-16-7213,1,1,1,1,0,0,0,1,1,1
000-29-0035,0,0,1,0,1,0,1,0,1,0
000-17-3875,1,1,0,1,0,0,1,1,1,1
000-89-0619,0,1,0,1,1,1,1,0,0,1
000-62-7410,0,1,1,1,0,1,0,0,0,0
000-09-6059,1,1,1,1,0,1,1,0,1,0
000-86-0771,0,0,1,1,0,0,1,1,0,1
000-07-7836,0,1,0,1,0,1,0,0,0,0
000-79-0978,1,0,0,1,1,0,0,0,1,1
000-92-1471,0,1,0,1,1,0,1,1,1,1
000-34-8500,1,1,1,1,1,0,1,1,0,0
000-05-7674,1,1,1,0,0,0,0,0,1,0
000-72-7092,0,0,0,0,1,1,0,1,0,0
000-04-9465,1,1,1,1,0,0,1,0,0,0
000-51-3940,0,0,0,0,0,1,0,0,1,1
000-15-4445,0,1,0,0,0,0,1,1,1,0
000-74-1302,0,0,1,0,0,0,1,1,1,1
000-36-0892,0,0,1,0,0,1,1,0,0,1
000-94-0922,0,1,0,0,1,0,1,1,1,0
000-29-2574,1,1,1,1,0,1,0,1,0,1
000-18-5380,1,0,0,1,1,1,1,0,1,1
000-20-1400,0,1,1,1,1,0,1,0,0,1
000-19-7242,0,1,0,1,1,0,1,1,0,1
000-17-7486,1,0,0,0,0,0,1,1,1,1
000-09-9912,1,0,1,1,0,0,1,0,1,1
000-06-7851,0,1,1,1,0,0,0,0,1,0
000-29-2471,0,1,1,0,1,0,1,0,1,1
000-80-2495,1,0,0,0,0,0,0,0,1,0
000-52-0930,0,0,1,1,0,1,1,0,0,0
000-25-7026,0,0,0,1,1,1,1,1,1,0
000-82-0239,0,1,1,1,1,0,0,1,0,0
000-12-3220,1,1,0,0,1,1,1,1,1,0
000-34-5068,0,1,0,1,1,1,0,1,0,1
000-67-0305,0,0,0,0,1,1,1,0,1,0
000-28-6991,0,1,1,0,0,1,0,1,1,1
000-61-7825,0,0,1,1,1,1,1,1,1,1
000-85-5735,1,0,0,1,1,1,0,0,0,0
000-77-6086,1,1,1,0,0,1,1,0,1,0
000-94-0744,1,1,1,0,0,1,0,0,1,0
000-04-3144,0,0,0,1,1,1,0,1,0,1
000-77-0792,0,0,0,0,0,1,1,0,0,0
000-54-6636,1,0,0,0,1,1,0,0,1,1
000-11-1399,1,1,0,0,0,1,1,1,0,0
000-56-4449,0,0,1,0,1,0,0,1,0,0
000-35-0533,0,1,0,0,1,1,0,1,0,0
000-38-3618,1,1,1,0,1,1,1,1,1,0
000-38-3145,1,1,1,1,0,0,1,0,0,1
000-69-5503,0,0,1,0,0,1,1,0,0,0
000-48-9596,1,0,0,0,1,1,1,0,1,0
000-70-5837,1,0,0,0,0,0,0,0,0,0
000-71-5791,0,0,0,1,1,1,1,1,0,0
000-17-5106,1,1,1,1,0,1,1,0,0,0
000-27-8264,0,0,0,1,0,0,1,1,0,0
000-72-6394,1,1,1,0,1,1,0,1,1,0
000-54-0885,0,0,1,1,1,1,0,1,0,1
000-84-6605,1,1,1,0,1,0,1,1,1,1
000-13-0371,1,0,0,0,0,1,1,1,0,0
000-99-6737,1,0,0,1,0,1,1,0,0,0
000-27-4488,0,1,0,0,0,1,0,0,1,0
000-40-8646,0,1,1,1,0,1,1,1,0,1
000-26-7727,1,1,1,0,0,0,1,1,0,0
000-30-6081,0,1,0,1,1,0,0,1,1,1
000-05-5675,0,1,0,0,1,1,1,0,0,0
000-17-1164,1,1,1,0,0,0,0,1,0,1
000-31-8847,1,0,1,0,0,1,1,1,1,1
000-79-8733,0,1,0,0,0,0,1,0,1,0
000-09-3451,0,1,0,0,0,1,1,1,1,1
000-12-5544,1,0,0,1,1,1,0,0,0,1
000-18-6649,0,0,0,0,1,0,1,0,0,0
000-68-5360,1,1,0,1,0,1,0,1,0,0
000-69-8903,0,1,0,1,1,1,1,0,0,1
000-76-5458,1,1,0,0,0,1,0,1,1,0
000-02-4898,1,0,0,1,1,0,1,1,0,1
000-07-2043,0,0,1,1,0,0,0,0,1,1
000-65-2061,1,0,0,0,1,1,1,0,0,1
000-39-8229,1,0,1,0,0,1,1,0,0,1
000-74-8871,1,1,0,0,1,0,1,0,1,1
000-67-5392,0,1,1,1,1,1,1,1,1,0
000-04-2994,0,1,0,0,1,0,1,0,1,1
000-75-6997,0,0,0,1,1,0,1,1,0,0
000-54-5055,1,1,0,1,1,0,1,1,1,1
000-55-8133,0,1,0,1,0,1,0,1,0,0
000-56-5693,0,0,1,1,1,1,1,0,0,1
000-15-6034,1,1,0,0,0,1,1,1,1,0
000-78-6796,0,1,1,0,0,1,1,1,1,1
000-13-8976,0,0,1,1,1,0,0,0,1,0
000-54-7875,0,0,0,1,0,1,1,1,1,1
000-75-7936,0,1,1,1,1,1,1,0,1,1
000-35-3869,0,0,1,1,1,0,1,0,1,0
000-43-0904,0,1,1,1,0,1,0,1,0,0
000-01-7635,0,1,1,1,1,0,1,1,0,0
000-81-1057,1,0,0,0,0,1,0,0,1,1
000-84-9675,0,1,1,1,0,0,1,0,0,0
000-28-2462,1,0,1,0,0,0,1,1,0,0
000-58-2540,0,0,1,0,1,1,1,0,1,1
000-04-9382,1,0,1,1,1,0,1,0,1,0
000-46-9380,1,1,1,1,0,0,0,1,1,1
000-67-4654,1,1,1,1,1,1,1,1,1,1
000-76-7611,1,1,0,1,0,1,1,0,1,0
000-22-5178,0,0,1,1,1,0,0,1,0,0
000-36-0843,1,0,1,1,0,1,0,0,1,1
000-83-7906,0,1,0,1,1,0,1,1,0,0
000-76-1219,1,0,0,0,0,0,1,0,1,0
000-77-1760,0,0,1,0,1,1,0,1,1,0
000-89-8661,0,0,1,1,0,1,1,0,1,0
000-79-9238,1,1,1,0,0,1,0,1,0,0
000-30-6805,0,0,0,0,0,0,0,1,1,0
000-66-0467,1,1,0,1,1,0,0,0,0,1
000-98-4831,0,0,1,0,1,1,1,0,1,1
000-25-4384,1,0,0,1,0,0,1,1,0,1
000-52-5523,1,1,1,1,1,1,1,1,0,1
000-95-8764,0,1,1,0,0,0,1,0,1,0
000-16-6494,0,0,1,0,1,1,0,1,1,0
000-96-4053,1,1,1,1,0,1,1,0,1,1
000-44-0102,0,1,1,1,1,1,1,0,0,1
000-80-5726,1,1,0,1,0,0,1,0,0,0
000-86-8173,0,1,1,1,1,0,1,0,1,1
000-82-9905,0,1,1,0,1,1,0,1,0,0
000-84-0627,1,1,0,1,1,0,1,1,0,1
000-90-6445,0,0,1,0,1,1,0,0,0,0
000-67-5998,1,0,1,1,0,0,1,0,1,1
000-79-5981,0,0,1,1,0,1,1,0,0,0
000-87-8221,0,1,1,0,0,0,0,1,0,0
000-50-2827,1,1,1,1,1,1,1,1,0,0
000-16-9541,1,1,0,0,1,0,0,1,1,0
000-49-5661,1,0,0,0,0,0,1,0,1,1
000-48-1754,1,1,1,1,0,0,0,0,0,1
000-31-1653,0,1,0,0,1,1,0,1,1,1
000-78-4055,0,0,0,1,1,1,0,0,1,1
000-21-7334,1,0,0,1,0,0,0,1,1,0
000-23-9680,0,0,0,0,0,0,1,0,0,1
000-58-3161,1,1,1,1,0,1,1,1,0,1
000-70-0712,1,1,0,1,1,0,1,0,1,1
000-63-8413,1,1,0,1,0,0,1,1,1,1
000-42-4123,1,0,1,0,1,0,0,0,1,1
000-24-6038,1,1,0,1,0,1,1,1,1,1
000-32-3442,0,0,0,0,0,1,1,0,1,0
000-84-1329,1,0,1,0,0,1,1,1,1,0
000-46-3087,1,1,1,1,0,1,0,1,1,0
000-53-0950,0,1,1,0,1,1,1,1,1,1
000-54-6781,1,0,0,0,1,0,0,1,1,1
000-51-6249,0,0,0,1,0,1,1,0,1,1
000-59-7979,0,1,1,1,0,1,1,1,0,0
000-60-7308,0,0,0,0,1,0,1,1,1,0
000-78-1079,0,1,0,0,0,1,0,0,0,1
000-49-5702,0,0,1,1,1,1,1,1,1,1
000-78-5623,0,0,1,0,0,0,1,0,0,1
000-49-1998,0,0,0,1,1,1,1,1,0,0
000-43-5285,0,1,1,1,0,1,1,1,0,1
000-11-2983,1,0,0,0,0,0,1,0,1,0
000-48-3293,0,0,1,1,0,0,1,0,1,1
000-62-8752,0,1,1,0,1,1,1,1,1,0
000-93-8510,1,1,0,1,0,1,0,1,0,1
000-99-6042,0,0,0,0,1,0,0,0,1,0
000-22-1594,0,0,0,0,1,1,1,1,0,0
000-53-8195,1,1,1,1,1,1,0,0,1,1
000-05-3459,1,1,0,0,0,0,0,0,0,0
000-79-7034,1,0,0,1,0,1,1,0,0,1
000-66-8621,0,0,1,0,0,0,0,1,0,1
000-24-2303,1,0,1,1,1,0,1,0,0,0
000-07-7437,0,0,0,1,0,0,0,0,0,1
000-28-0995,0,1,0,1,1,0,1,0,1,1
000-83-0427,1,1,0,0,1,1,1,1,1,0
000-87-1489,0,0,0,0,0,1,0,1,0,1
000-57-5463,0,0,0,1,1,0,0,0,0,0
000-87-7605,0,0,1,1,0,0,0,1,1,0
000-70-3785,0,0,0,0,0,0,0,0,0,0
000-57-5463,1,1,0,0,1,1,0,0,1,0
000-18-2056,0,0,1,1,0,1,0,0,0,0
000-47-9886,1,1,1,1,1,1,0,0,0,1
000-74-5691,0,0,0,0,1,0,0,0,0,0
000-07-9789,0,0,0,0,1,1,0,1,1,1
000-56-1535,1,0,0,0,1,1,0,1,0,0
000-96-2481,1,0,0,1,1,1,0,0,1,1
000-32-5494,0,0,0,1,0,1,1,1,0,1
000-57-9278,1,0,0,0,1,0,0,0,1,1
000-11-6863,0,1,0,0,0,0,1,1,0,1
000-82-0951,0,0,1,0,1,1,0,0,0,0
000-57-9322,0,0,0,1,1,1,1,0,1,0
000-88-1009,1,1,1,1,0,0,0,1,1,0
000-50-8780,1,1,0,0,0,0,0,0,0,1
000-21-4782,0,1,0,0,0,1,0,0,0,1
000-90-0016,0,1,1,1,1,1,0,0,0,1
000-04-3402,0,0,0,0,0,0,1,0,1,1
000-64-1936,0,1,1,0,1,0,1,1,0,0
000-92-5702,1,0,1,1,0,1,0,1,0,1
000-55-2236,1,1,1,0,0,0,1,1,1,0
000-50-8563,0,0,1,1,1,0,1,1,1,0
000-88-5615,1,0,1,1,0,1,1,0,1,0
000-29-6955,0,0,0,0,1,1,0,0,0,0
000-06-9922,1,0,0,1,0,1,1,1,0,1
000-02-0900,0,0,1,0,0,0,0,1,1,0
000-59-6072,0,1,0,1,0,0,1,1,0,1
000-85-7783,0,1,0,0,1,0,0,0,1,0
000-34-7184,1,0,0,1,1,0,0,0,0,0
000-28-5312,0,1,0,0,0,0,0,1,1,1
000-53-6471,1,1,0,0,0,0,0,0,0,0
000-47-5141,1,0,0,1,0,0,1,1,0,0
000-45-8237,1,0,1,1,0,0,1,1,1,1
000-01-8657,0,0,0,0,0,1,1,1,0,0
000-36-5847,0,1,1,0,0,1,1,1,0,0
000-07-7875,0,0,0,0,1,1,1,1,0,1
000-20-8387,0,1,1,1,0,1,0,0,1,0
000-52-3841,1,1,1,1,0,1,1,0,0,1
000-84-5133,1,1,0,1,1,0,1,0,0,1
000-73-8607,1,1,1,0,0,1,0,1,1,0
000-67-9840,1,0,0,1,0,0,1,1,1,0
000-41-2565,1,1,0,1,1,0,1,1,0,0
000-78-1131,0,0,1,0,0,1,1,0,0,0
000-81-7267,1,1,1,1,1,1,0,1,0,0
000-26-9753,0,1,1,0,1,0,0,1,1,0
000-78-4577,1,0,0,1,0,0,0,1,0,1
000-58-0314,0,1,1,1,0,0,0,0,0,1
000-72-7432,1,1,0,1,1,0,0,0,0,1
000-22-0300,0,0,1,0,0,1,0,0,0,0
000-94-8388,0,0,1,0,0,1,1,1,0,0
000-23-9107,0,1,0,1,1,1,0,0,1,1
000-91-7721,0,0,1,1,1,1,0,1,0,0
000-79-6546,1,1,1,0,0,0,0,1,1,0
000-10-2987,0,0,0,0,1,0,0,0,0,0
000-51-4280,1,1,0,0,1,1,0,1,1,1
000-82-0547,0,1,1,0,1,0,0,1,1,1
000-56-2060,1,1,1,0,1,1,1,0,0,1
000-35-6348,1,1,0,0,0,1,1,0,0,1
000-78-6618,0,0,1,1,0,0,0,0,1,1
000-94-0617,0,0,0,1,0,1,0,0,0,0
000-91-5143,0,1,1,0,0,1,1,0,0,1
000-24-2184,1,1,1,1,1,1,0,1,1,0
000-44-5402,1,0,1,0,1,0,1,1,0,1
000-80-0966,1,0,0,0,1,0,1,1,1,1
000-07-0293,1,1,1,1,0,1,0,0,1,0
000-41-3337,0,0,0,0,1,1,0,1,1,0
